RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,7,DEANDRE HOPKINS,TEN,148.6
78,7,MARQUISE BROWN,KC,83.7
79,7,CHRISTIAN WATSON,GB,73.3
80,7,DIONTAE JOHNSON,CAR,101.7
81,7,TONY POLLARD,TEN,167.6
82,7,RASHEE RICE,KC,133.5
83,7,BRIAN ROBINSON,WAS,162.1
84,7,DALTON KINCAID,BUF,77.3
85,7,ZACK MOSS,CIN,142.6
86,7,CHRIS GODWIN,TB,126.2
87,7,TUA TAGOVAILOA,MIA,284.4
88,7,JARED GOFF,DET,303.1
89,7,JAYDEN DANIELS,WAS,0
90,7,JORDAN ADDISON,MIN,151.3
91,7,DAVID NJOKU,CLE,120.2
92,8,CALEB WILLIAMS,CHI,0
93,8,JAVONTE WILLIAMS,DEN,132.2
94,8,XAVIER WORTHY,KC,0
95,8,JUSTIN HERBERT,LAC,240.2
96,8,TREVOR LAWRENCE,JAC,276.5
97,8,GUS EDWARDS,LAC,175
98,8,JAKE FERGUSON,DAL,106.1
99,8,EVAN ENGRAM,JAC,116.3
100,8,DEVIN SINGLETARY,NYG,137.3
101,8,NICK CHUBB,CLE,19.1
102,8,COURTLAND SUTTON,DEN,131.2
103,8,DALLAS GOEDERT,PHI,77.3
104,8,KIRK COUSINS,ATL,154.7
105,8,JAYLEN WARREN,PIT,135.4
106,8,JONATHON BROOKS,CAR,0
107,8,JAMESON WILLIAMS,DET,56.3
108,8,BROCK BOWERS,LV,0
109,8,MATTHEW STAFFORD,LAR,254.1
110,8,ROME ODUNZE,CHI,0
111,8,JAXON SMITH-NJIGBA,SEA,86.8
112,8,AUSTIN EKELER,WAS,134.4
113,8,TYJAE SPEARS,TEN,101.8
114,8,DALTON SCHULTZ,HOU,91.5
115,8,EZEKIEL ELLIOTT,DAL,123.5
116,8,AARON RODGERS,NYJ,0
117,8,PAT FREIERMUTH,PIT,44.8
118,8,TYLER LOCKETT,SEA,123.4
119,9,JEROME FORD,CLE,167.2
120,9,DESHAUN WATSON,CLE,90.8
121,9,MIKE WILLIAMS,NYJ,31.2
122,9,LADD MCCONKEY,LAC,0
123,9,BRIAN THOMAS,JAC,0
124,9,TJ HOCKENSON,MIN,124
125,9,TREY BENSON,ARI,0
126,9,JAKOBI MEYERS,LV,147.6
127,9,COLE KMET,CHI,108.1
128,9,BAKER MAYFIELD,TB,284.1
129,9,GENO SMITH,SEA,235.3
130,9,CHASE BROWN,CIN,39.5
131,9,ZACH CHARBONNET,SEA,73.1
132,9,RASHID SHAHEED,NO,109.6
133,9,BRANDIN COOKS,DAL,119.2
134,9,ROMEO DOUBS,GB,115.4
135,9,BLAKE CORUM,LAR,0
136,9,CHUBA HUBBARD,CAR,143.5
137,9,KEON COLEMAN,BUF,0
138,9,GABRIEL DAVIS,JAC,116.4
139,9,CURTIS SAMUEL,BUF,95.2
140,9,WILL LEVIS,TEN,106
141,9,HUNTER HENRY,NE,77.9
142,9,KENDRE MILLER,NO,33.3
143,9,ANTONIO GIBSON,NE,79.4
144,9,TYLER ALLGEIER,ATL,119.6
145,9,LUKE MUSGRAVE,GB,41.2
146,9,JERRY JEUDY,CLE,87.8
147,9,TY CHANDLER,MIN,80
148,9,JOSH PALMER,LAC,68.7
149,9,JAHAN DOTSON,WAS,75.8
150,9,RICO DOWDLE,DAL,74.5
151,9,KHALIL HERBERT,CHI,92.5
152,10,DEREK CARR,NO,249.1
153,10,KHALIL SHAKIR,BUF,74.1
154,10,DANIEL JONES,NYG,63
155,10,JOSH DOWNS,IND,89.1
156,10,BALTIMORE RAVENS,BAL,174
157,10,JALEEL MCLAUGHLIN,DEN,75
158,10,MARSHAWN LLOYD,GB,0
159,10,JK DOBBINS,LAC,9.7
160,10,SAN FRANCISCO 49ERS,SF,141
161,10,ADAM THIELEN,CAR,128
162,10,JUWAN JOHNSON,NO,60.8
163,10,ROSCHON JOHNSON,CHI,68.1
164,10,BRYCE YOUNG,CAR,166.4
165,10,ADONAI MITCHELL,IND,0
166,10,CADE OTTON,TB,69.5
167,10,DALLAS COWBOYS,DAL,178
168,10,QUENTIN JOHNSTON,LAC,56
169,10,NEW YORK JETS,NYJ,154
170,10,MARVIN MIMS,DEN,48.7
171,10,CLEVELAND BROWNS,CLE,153
172,10,ELIJAH MITCHELL,SF,41.5
173,10,MICHAEL WILSON,ARI,76.5
174,10,DONTAYVION WICKS,GB,80.8
175,10,RUSSELL WILSON,PIT,264.9
176,10,DARNELL MOONEY,ATL,47.9
177,10,TAYSOM HILL,NO,110.5
178,10,JJ MCCARTHY,MIN,0
179,10,BUFFALO BILLS,BUF,159
180,10,KINGSTON DAVIS,BUF,0
181,10,DAMEON PIERCE,HOU,69.7
182,10,RASHOD BATEMAN,BAL,44.5
183,10,KANSAS CITY CHIEFS,KC,134
184,10,CHIGOZIEM OKONKWO,TEN,59.4
185,10,JUSTIN TUCKER,BAL,160
186,10,PITTSBURGH STEELERS,PIT,143
187,10,JAYLEN WRIGHT,MIA,0
188,10,DEMARIO DOUGLAS,NE,58.2
189,10,MIAMI DOLPHINS,MIA,152
190,11,XAVIER LEGETTE,CAR,0
191,11,BRANDON AUBREY,DAL,181
192,11,JERMAINE BURTON,CIN,0
193,11,NEW ORLEANS SAINTS,NO,143
194,11,ISAIAH LIKELY,BAL,71.1
195,11,HARRISON BUTKER,KC,154
196,11,WANDALE ROBINSON,NYG,73.2
197,11,JASON SANDERS,MIA,146
198,11,PHILADELPHIA EAGLES,PHI,101
199,11,JALYNN POLK,NE,0
200,11,TYLER CONKLIN,NYJ,62.1
201,11,RICKY PEARSALL,SF,0
202,11,ALEXANDER MATTISON,LV,103.2
203,11,KEATON MITCHELL,BAL,60.9
204,11,HOUSTON TEXANS,HOU,131
205,11,TYLER BASS,BUF,133
206,11,ELIJAH MOORE,CLE,73.1
207,11,TUCKER KRAFT,GB,47.5
208,11,JAKE MOODY,SF,131
209,11,KAIMI FAIRBAIRN,HOU,114
210,11,JAKE ELLIOTT,PHI,156
211,11,MARKEISE IRVING,TB,0
212,11,YOUNGHOE KOO,ATL,138
213,11,DONTA FOREMAN,CLE,80.2
214,11,ROMAN WILSON,PIT,0
215,11,BEN SINNOTT,WAS,0
216,11,CHICAGO BEARS,CHI,120
217,11,TROY FRANKLIN,DEN,0
218,11,AJ DILLON,GB,95.6
219,11,EVAN MCPHERSON,CIN,140
220,11,KIMANI VIDAL,LAC,0
221,11,JALIN HYATT,NYG,37.3
222,11,NOAH FANT,SEA,41.4
223,11,MILES SANDERS,CAR,60.6
224,11,KENNY GAINWELL,PHI,67.4
225,11,DARIUS SLAYTON,NYG,101
226,11,DEMARCUS ROBINSON,LAR,61.4
227,11,BRAELON ALLEN,NYJ,0
228,11,JAVON BAKER,NE,0
229,11,BO NIX,DEN,0
230,11,CAMERON DICKER,LAC,151
231,11,CLYDE EDWARDS-HELAIRE,KC,53.1
232,11,AUDRIC ESTIME,DEN,0
233,11,CARTAVIOUS BIGSBY,JAC,21.8
234,11,DRAKE MAYE,NE,0
235,11,MALACHI CORLEY,NYJ,0
236,11,MINNESOTA VIKINGS,MIN,124
237,12,MICHAEL MAYER,LV,44.4
238,12,MATT GAY,IND,157
239,12,KENDRICK BOURNE,NE,63
240,12,MIKE GESICKI,CIN,36.4
241,12,ZAY JONES,ARI,44.1
242,12,DUSTIN HOPKINS,CLE,149
243,12,TYLER BOYD,TEN,78.8
244,12,INDIANAPOLIS COLTS,IND,139
245,12,JAMAAL WILLIAMS,NO,42.8
246,12,TREYLON BURKS,TEN,23.9
247,12,ODELL BECKHAM,MIA,72.5
248,12,DAWSON KNOX,BUF,32.6
249,12,RONDALE MOORE,ATL,65
250,12,JELANI WOODS,IND,0
251,12,TYRONE TRACY,NYG,0
252,12,AT PERRY,NO,48.6
253,12,JUSTICE HILL,BAL,81.3
254,12,CAIRO SANTOS,CHI,158
255,12,JUSTIN FIELDS,PIT,239.2
256,12,JASON MYERS,SEA,158
257,12,DENVER BRONCOS,DEN,118
258,12,JONATHAN MINGO,CAR,41.8
259,12,GARDNER MINSHEW,LV,205.2
260,12,JATAVION SANDERS,CAR,0
261,12,DJ CHARK,LAC,80.5
262,12,GERALD EVERETT,CHI,60.1
263,12,WILL SHIPLEY,PHI,0
264,12,ALEC PIERCE,IND,63.4
265,12,JOSH REYNOLDS,DEN,88.8
266,12,TYLER HIGBEE,LAR,61.5
267,12,CINCINNATI BENGALS,CIN,118
268,12,DEVONTEZ WALKER,BAL,0
269,12,DETROIT LIONS,DET,107
270,12,SAMAJE PERINE,DEN,71.3
271,12,JALEN MCMILLAN,TB,0
272,12,DANIEL CARLSON,LV,121
273,12,KJ OSBORN,NE,72
274,12,TREY PALMER,TB,56.7
275,12,JACKSONVILLE JAGUARS,JAC,120
276,12,CEDRIC TILLMAN,CLE,23.2
277,12,BLAKE GRUPE,NO,150
278,12,JONNU SMITH,MIA,74.2
279,12,EVAN HULL,IND,0.7
280,12,DEUCE VAUGHN,DAL,8
281,12,ANDREI IOSIVAS,CIN,35.6
282,12,JEFFERY WILSON,MIA,27.3
283,13,MICHAEL GALLUP,LV,53.8
284,13,TREY SERMON,IND,17.3
285,13,SAM DARNOLD,MIN,24.4
286,13,ZACH ERTZ,WAS,24.7
287,13,GREG DULCICH,DEN,2.5
288,13,ISAAC GUERENDO,SF,0
289,13,NOAH BROWN,HOU,68.6
290,13,ISRAEL ABANIKANDA,NYJ,9.3
291,13,LUKE MCCAFFREY,WAS,0
292,13,KADARIUS TONEY,KC,26
293,13,JORDAN MASON,SF,41.7
294,13,DERNEST JOHNSON,JAC,24.8
295,13,MICHAEL CARTER,ARI,34.8
296,13,CHRISTOPHER RODRIGUEZ,WAS,35.9
297,13,AIDAN OCONNELL,LV,132.8
298,13,BRENDEN RICE,LAC,0
299,13,DYLAN LAUBE,LV,0
300,13,CHASE EDMONDS,TB,25.7
301,13,PIERRE STRONG,CLE,37.8
302,13,KAREEM HUNT,FA,103.5
303,13,ERIC GRAY,NYG,7
304,13,CORDARRELLE PATTERSON,PIT,27.9
305,13,JACOB COWING,SF,0
306,13,LAS VEGAS RAIDERS,LV,146
307,13,MICHAEL THOMAS,FA,50.8
308,13,ROBERT WOODS,HOU,49.3
309,13,GREG ZUERLEIN,NYJ,143
310,13,TYLER SCOTT,CHI,18.9
311,13,JACOBY BRISSETT,NE,22.9
312,13,JERICK MCKINNON,FA,59.4
313,13,NEW ENGLAND PATRIOTS,NE,109
314,13,EMARI DEMERCADO,ARI,52.3
315,13,ISAIAH SPILLER,LAC,13
316,13,MICHAEL PENIX,ATL,0
317,13,JALEN TOLBERT,DAL,36.8
318,13,RASHAAD PENNY,CAR,3.8
319,13,DANIEL BELLINGER,NYG,25.5
320,13,RONNIE RIVERS,LAR,15.1
321,13,CAM AKERS,MIN,35.7
322,13,GREEN BAY PACKERS,GB,115
323,13,GREG DORTCH,ARI,40.5
324,13,COLBY PARKINSON,LAR,36.7
325,13,CHATARIUS ATWELL,LAR,73.4
326,13,DALVIN COOK,FA,25.2
327,13,THEO JOHNSON,NYG,0
328,13,HAYDEN HURST,LAC,24.4
329,14,MARQUEZ VALDES-SCANTLING,BUF,35.5
330,14,SALVON AHMED,MIA,26.9
331,14,MALIK WASHINGTON,MIA,0
332,14,DONALD PARHAM,LAC,52.5
333,14,ALLEN LAZARD,NYJ,37.1
334,14,JOSHUA KELLEY,FA,53.7
335,14,RASHEEN ALI,BAL,0
336,14,JUJU SMITH-SCHUSTER,NE,32
337,14,LOGAN THOMAS,SF,71.8
338,14,SAM HOWELL,SEA,277.5
339,14,DONOVAN PEOPLES-JONES,DET,15.5
340,14,KALIF RAYMOND,DET,62.4
341,14,NELSON AGHOLOR,BAL,62.1
342,14,WIL LUTZ,DEN,129
343,14,MATT BREIDA,FA,29.9
344,14,TRE TUCKER,LV,52.8
345,14,SKYY MOORE,KC,32.7
346,14,VAN JEFFERSON,PIT,21.3
347,14,ROYCE FREEMAN,DAL,45.2
348,14,JAUAN JENNINGS,SF,32.5
349,14,CALVIN AUSTIN,PIT,35.7
350,14,JOHN METCHIE,HOU,16.2
351,14,DREW LOCK,NYG,32.1
352,14,BO MELTON,GB,29.9
353,14,BRANDON MCMANUS,FA,146
354,14,TAMPA BAY BUCCANEERS,TB,133
355,14,CRAIG REYNOLDS,DET,24.6
356,14,NOAH GRAY,KC,42.6
357,14,HUNTER RENFROW,FA,23.5
358,14,LOS ANGELES RAMS,LAR,83
359,14,KEAONTAY INGRAM,KC,10
360,14,KENNY PICKETT,PHI,114.2
361,14,SEATTLE SEAHAWKS,SEA,109
362,14,TANNER HUDSON,CIN,41.2
363,14,MICHAEL BADGLEY,DET,26
364,14,TIM PATRICK,DEN,0
365,14,ISAIAH DAVIS,NYJ,0
366,14,KYLEN GRANSON,IND,43
367,14,JUSTIN WATSON,KC,62
368,14,TY JOHNSON,BUF,25.4
369,14,JOE FLACCO,IND,108.8
370,14,ERICK ALL,CIN,0
371,14,BREVIN JORDAN,HOU,33.9
372,14,LATAVIUS MURRAY,FA,65.9
373,14,CEDRICK WILSON,NO,47.6
374,14,WILL DISSLY,LAC,23.2
375,14,JOHNNY WILSON,PHI,0
376,14,JAWHAR JORDAN,HOU,0
377,14,JEREMY RUCKERT,NYJ,15.1
378,14,ATLANTA FALCONS,ATL,95
379,14,PARRIS CAMPBELL,PHI,10.4
380,14,GREG JOSEPH,GB,119
381,14,JAMEIS WINSTON,CLE,15
382,14,CAROLINA PANTHERS,CAR,71
383,14,NEW YORK GIANTS,NYG,131
384,14,PARKER WASHINGTON,JAC,23.2
385,14,CHASE MCLAUGHLIN,TB,136
386,14,XAVIER GIPSON,NYJ,37.7
387,14,WASHINGTON COMMANDERS,WAS,64
388,14,LOS ANGELES CHARGERS,LAC,112
389,14,JAHEIM BELL,NE,0
390,15,JASE MCCLELLAN,ATL,0
391,15,GRAHAM GANO,NYG,50
392,15,BRANDON POWELL,MIN,38.1
393,15,MATT PRATER,ARI,130
394,15,CADE STOVER,HOU,0
395,15,CHRIS BOSWELL,PIT,133
396,15,NICK WESTBROOK,TEN,57
397,15,AINIAS SMITH,PHI,0
398,15,JAKE BROWNING,CIN,150.4
399,15,TRENTON IRWIN,CIN,37.6
400,15,RILEY PATTERSON,JAC,93
401,15,TRAYVEON WILLIAMS,CIN,7.9
402,15,KENNY MCINTOSH,SEA,0
403,15,KAVONTAE TURPIN,DAL,47.7
404,15,SEAN TUCKER,TB,3.2
405,15,DAVIS ALLEN,LAR,15.5
406,15,JARRETT STIDHAM,DEN,27.6
407,15,EMEKA EMEZIE,FA,0
408,15,CHASE CLAYPOOL,BUF,13.7
409,15,ADAM TRAUTMAN,DEN,38.4
410,15,FRANK GORE,BUF,0
411,15,EDDY PINEIRO,CAR,109
412,15,BRAXTON BERRIOS,MIA,30.9
413,15,JOHN MUNDT,MIN,23.2
414,15,JOSH OLIVER,MIN,31.3
415,15,CODY SCHRADER,SF,0
416,15,BLAKE WATSON,DEN,0
417,15,MALIK DAVIS,DAL,0
418,15,DARREN WALLER,FA,61.2
419,15,TOMMY TREMBLE,CAR,37.4
420,15,ANDERS CARLSON,GB,125
421,15,MACK HOLLINS,BUF,25.1
422,15,IRV SMITH,KC,15.5
423,15,MAC JONES,JAC,118.4
424,15,XAVIER HUTCHINSON,HOU,13.9
425,15,ISAIAH HODGINS,NYG,39
426,15,MECOLE HARDMAN,KC,10.7
427,15,JAMISON CROWDER,WAS,19.9
428,15,DARNELL WASHINGTON,PIT,6.1
429,15,DEEJAY DALLAS,ARI,2.2
430,15,ZACH EVANS,LAR,1.9
431,15,TYQUAN THORNTON,NE,14.2
432,15,AUSTIN HOOPER,NE,23.4
433,15,ROBERT TONYAN,MIN,11.2
434,15,JAMES ROBINSON,NO,0
435,15,NICK FOLK,TEN,131
436,15,LEONARD FOURNETTE,FA,4
437,15,DEON JACKSON,FA,-1
438,15,JAKE BOBO,SEA,37.9
439,15,QUEZ WATKINS,PIT,20.2
440,15,CHARLIE JONES,CIN,13.7
441,15,AMEER ABDULLAH,LV,22
442,15,KEVIN HARRIS,NE,18.3
443,15,TERRACE MARSHALL,CAR,13.9
444,15,JAMARI THRASH,CLE,0
445,15,SPENCER RATTLER,NO,0
446,15,DILLON JOHNSON,TEN,0
447,15,JOSHUA KARTY,LAR,0
448,15,CHRIS MOORE,ARI,46.3
449,15,ANDY DALTON,CAR,23.6
450,15,DAVID BELL,CLE,34.7
451,15,LUCAS KRULL,DEN,15.5
452,15,RAY RAY MCCLOUD,ATL,16.5
453,15,JUSTYN ROSS,KC,5.3
454,15,ALLEN ROBINSON,NYG,28
455,15,ISAIAH MCKENZIE,NYG,5.6
456,15,BOSTON SCOTT,LAR,11.8
457,15,NYHEIM HINES,CLE,0
458,15,WILL MALLORY,IND,20.7
459,15,LAVISKA SHENAULT,SEA,11.5
460,15,RICHIE JAMES,FA,9.4
461,15,JIMMY GAROPPOLO,LAR,73.1
462,15,ZACH WILSON,DEN,126.9
463,15,JAMYCAL HASTY,NE,0
464,15,FOSTER MOREAU,NO,25.3
465,15,CHRIS EVANS,CIN,1.1
466,15,LUKE SCHOONMAKER,DAL,18.5
467,15,COLE TURNER,WAS,12
468,16,DYAMI BROWN,WAS,23
469,16,RYAN FLOURNOY,DAL,0
470,16,KAYSHON BOUTTE,NE,1.9
471,16,DERIUS DAVIS,LAC,20.7
472,16,TREY LANCE,DAL,0
473,16,JARED WILEY,KC,0
474,16,MICHAEL WILEY,WAS,0
475,16,KYLE JUSZCZYK,SF,24.5
476,16,CASEY WASHINGTON,ATL,0
477,16,KENDALL MILTON,PHI,0
478,16,TYLER GOODSON,IND,12.1
479,16,AJ BARNER,SEA,0
480,16,RAHEEM BLACKSHEAR,CAR,11.1
481,16,DARRELL HENDERSON,FA,33.5
482,16,OLAMIDE ZACCHEAUS,WAS,28.4
483,16,DEVIN DUVERNAY,JAC,3.3
484,16,TRENT SHERFIELD,MIN,14.6
485,16,JOSHUA DOBBS,SF,210.7
486,16,JERROD MEANS,NO,0
487,16,CORNELIUS JOHNSON,LAC,0
488,16,TIP REIMAN,ARI,0
489,16,DURHAM SMYTHE,MIA,36.6
490,16,DAIJUN EDWARDS,PIT,0
491,16,MO ALIE-COX,IND,36.1
492,16,KEILAN ROBINSON,JAC,0
493,16,BROCK WRIGHT,DET,15.1
494,16,KYLE PHILIPS,TEN,16.1
495,16,TYROD TAYLOR,NYJ,90.3
496,16,STERLING SHEPARD,TB,10.3
497,16,CHRISTOPHER BROOKS,MIA,10.6
498,16,JORDAN AKINS,CLE,13.2
499,16,ANTHONY GOULD,IND,0
500,16,EMANUEL WILSON,GB,10.8
501,16,ELIJAH HIGGINS,ARI,22.3
502,16,DENERIC PRINCE,KC,0
503,16,DALLIN HOLKER,NO,0
504,16,KENE NWANGWU,MIN,1.3
