RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,7,DIONTAE JOHNSON,CAR,101.7
78,7,CHRIS GODWIN,TB,126.2
79,7,RASHEE RICE,KC,133.5
80,7,DALTON KINCAID,BUF,77.3
81,7,BRIAN ROBINSON,WAS,162.1
82,7,JAYDEN DANIELS,WAS,0
83,7,TONY POLLARD,TEN,167.6
84,7,MARQUISE BROWN,KC,83.7
85,7,CHRISTIAN WATSON,GB,73.3
86,7,TUA TAGOVAILOA,MIA,284.4
87,7,DEANDRE HOPKINS,TEN,148.6
88,7,JARED GOFF,DET,303.1
89,7,ZACK MOSS,CIN,142.6
90,8,XAVIER WORTHY,KC,0
91,8,DEVIN SINGLETARY,NYG,137.3
92,8,DAVID NJOKU,CLE,120.2
93,8,CALEB WILLIAMS,CHI,0
94,8,TREVOR LAWRENCE,JAC,276.5
95,8,JAKE FERGUSON,DAL,106.1
96,8,EVAN ENGRAM,JAC,116.3
97,8,JAYLEN WARREN,PIT,135.4
98,8,GUS EDWARDS,LAC,175
99,8,JAVONTE WILLIAMS,DEN,132.2
100,8,JONATHON BROOKS,CAR,0
101,8,JUSTIN HERBERT,LAC,240.2
102,8,JORDAN ADDISON,MIN,151.3
103,8,COURTLAND SUTTON,DEN,131.2
104,8,NICK CHUBB,CLE,19.1
105,8,KIRK COUSINS,ATL,154.7
106,8,ROME ODUNZE,CHI,0
107,8,DALLAS GOEDERT,PHI,77.3
108,8,BROCK BOWERS,LV,0
109,8,LADD MCCONKEY,LAC,0
110,8,JAMESON WILLIAMS,DET,56.3
111,8,MATTHEW STAFFORD,LAR,254.1
112,8,JAXON SMITH-NJIGBA,SEA,86.8
113,8,TYJAE SPEARS,TEN,101.8
114,8,EZEKIEL ELLIOTT,DAL,123.5
115,8,PAT FREIERMUTH,PIT,44.8
116,8,DALTON SCHULTZ,HOU,91.5
117,8,BRIAN THOMAS,JAC,0
118,9,CHASE BROWN,CIN,39.5
119,9,AARON RODGERS,NYJ,0
120,9,TREY BENSON,ARI,0
121,9,AUSTIN EKELER,WAS,134.4
122,9,JEROME FORD,CLE,167.2
123,9,DESHAUN WATSON,CLE,90.8
124,9,TYLER LOCKETT,SEA,123.4
125,9,KEON COLEMAN,BUF,0
126,9,BAKER MAYFIELD,TB,284.1
127,9,RASHID SHAHEED,NO,109.6
128,9,BLAKE CORUM,LAR,0
129,9,JAKOBI MEYERS,LV,147.6
130,9,COLE KMET,CHI,108.1
131,9,GENO SMITH,SEA,235.3
132,9,CURTIS SAMUEL,BUF,95.2
133,9,MIKE WILLIAMS,NYJ,31.2
134,9,BRANDIN COOKS,DAL,119.2
135,9,TJ HOCKENSON,MIN,124
136,9,ZACH CHARBONNET,SEA,73.1
137,9,CHUBA HUBBARD,CAR,143.5
138,9,JOSH PALMER,LAC,68.7
139,9,WILL LEVIS,TEN,106
140,9,ROMEO DOUBS,GB,115.4
141,9,LUKE MUSGRAVE,GB,41.2
142,9,RICO DOWDLE,DAL,74.5
143,9,TY CHANDLER,MIN,80
144,9,HUNTER HENRY,NE,77.9
145,9,GABRIEL DAVIS,JAC,116.4
146,9,TYLER ALLGEIER,ATL,119.6
147,9,JERRY JEUDY,CLE,87.8
148,9,JALEEL MCLAUGHLIN,DEN,75
149,9,KHALIL SHAKIR,BUF,74.1
150,9,ANTONIO GIBSON,NE,79.4
151,9,MARSHAWN LLOYD,GB,0
152,10,JOSH DOWNS,IND,89.1
153,10,KENDRE MILLER,NO,33.3
154,10,JAHAN DOTSON,WAS,75.8
155,10,DEREK CARR,NO,249.1
156,10,DANIEL JONES,NYG,63
157,10,TAYSOM HILL,NO,110.5
158,10,DONTAYVION WICKS,GB,80.8
159,10,KHALIL HERBERT,CHI,92.5
160,10,BALTIMORE RAVENS,BAL,174
161,10,JK DOBBINS,LAC,9.7
162,10,BRYCE YOUNG,CAR,166.4
163,10,ADONAI MITCHELL,IND,0
164,10,SAN FRANCISCO 49ERS,SF,141
165,10,ELIJAH MITCHELL,SF,41.5
166,10,DALLAS COWBOYS,DAL,178
167,10,CADE OTTON,TB,69.5
168,10,MICHAEL WILSON,ARI,76.5
169,10,NEW YORK JETS,NYJ,154
170,10,CLEVELAND BROWNS,CLE,153
171,10,ADAM THIELEN,CAR,128
172,10,RASHOD BATEMAN,BAL,44.5
173,10,KINGSTON DAVIS,BUF,0
174,10,DARNELL MOONEY,ATL,47.9
175,10,MARVIN MIMS,DEN,48.7
176,10,DEMARIO DOUGLAS,NE,58.2
177,10,JALYNN POLK,NE,0
178,10,RUSSELL WILSON,PIT,264.9
179,10,JUWAN JOHNSON,NO,60.8
180,10,XAVIER LEGETTE,CAR,0
181,10,JAYLEN WRIGHT,MIA,0
182,10,QUENTIN JOHNSTON,LAC,56
183,10,ROSCHON JOHNSON,CHI,68.1
184,10,TYLER CONKLIN,NYJ,62.1
185,11,DAMEON PIERCE,HOU,69.7
186,11,KANSAS CITY CHIEFS,KC,134
187,11,PITTSBURGH STEELERS,PIT,143
188,11,JUSTIN TUCKER,BAL,160
189,11,BUFFALO BILLS,BUF,159
190,11,ISAIAH LIKELY,BAL,71.1
191,11,JERMAINE BURTON,CIN,0
192,11,BRANDON AUBREY,DAL,181
193,11,CHIGOZIEM OKONKWO,TEN,59.4
194,11,RICKY PEARSALL,SF,0
195,11,HARRISON BUTKER,KC,154
196,11,PHILADELPHIA EAGLES,PHI,101
197,11,HOUSTON TEXANS,HOU,131
198,11,WANDALE ROBINSON,NYG,73.2
199,11,NEW ORLEANS SAINTS,NO,143
200,11,JASON SANDERS,MIA,146
201,11,NOAH FANT,SEA,41.4
202,11,TROY FRANKLIN,DEN,0
203,11,MARKEISE IRVING,TB,0
204,11,ROMAN WILSON,PIT,0
205,11,MIAMI DOLPHINS,MIA,152
206,11,TYLER BASS,BUF,133
207,11,KAIMI FAIRBAIRN,HOU,114
208,11,JAKE MOODY,SF,131
209,11,JAKE ELLIOTT,PHI,156
210,11,CHICAGO BEARS,CHI,120
211,11,DEMARCUS ROBINSON,LAR,61.4
212,11,DONTA FOREMAN,CLE,80.2
213,11,BEN SINNOTT,WAS,0
214,11,BRAELON ALLEN,NYJ,0
215,11,YOUNGHOE KOO,ATL,138
216,11,KIMANI VIDAL,LAC,0
217,11,AUDRIC ESTIME,DEN,0
218,11,JAVON BAKER,NE,0
219,11,ALEXANDER MATTISON,LV,103.2
220,11,ELIJAH MOORE,CLE,73.1
221,11,TUCKER KRAFT,GB,47.5
222,11,DARIUS SLAYTON,NYG,101
223,11,EVAN MCPHERSON,CIN,140
224,11,KEATON MITCHELL,BAL,60.9
225,11,JJ MCCARTHY,MIN,0
226,11,JALIN HYATT,NYG,37.3
227,11,AJ DILLON,GB,95.6
228,11,BO NIX,DEN,0
229,11,MIKE GESICKI,CIN,36.4
230,12,MALACHI CORLEY,NYJ,0
231,12,CLYDE EDWARDS-HELAIRE,KC,53.1
232,12,MILES SANDERS,CAR,60.6
233,12,KENNY GAINWELL,PHI,67.4
234,12,TYRONE TRACY,NYG,0
235,12,MATT GAY,IND,157
236,12,DRAKE MAYE,NE,0
237,12,JELANI WOODS,IND,0
238,12,CAMERON DICKER,LAC,151
239,12,CARTAVIOUS BIGSBY,JAC,21.8
240,12,MINNESOTA VIKINGS,MIN,124
241,12,DUSTIN HOPKINS,CLE,149
242,12,DJ CHARK,LAC,80.5
243,12,TYLER BOYD,TEN,78.8
244,12,MICHAEL MAYER,LV,44.4
245,12,KENDRICK BOURNE,NE,63
246,12,ODELL BECKHAM,MIA,72.5
247,12,JAMAAL WILLIAMS,NO,42.8
248,12,ZAY JONES,ARI,44.1
249,12,AT PERRY,NO,48.6
250,12,JUSTICE HILL,BAL,81.3
251,12,RONDALE MOORE,ATL,65
252,12,INDIANAPOLIS COLTS,IND,139
253,12,CAIRO SANTOS,CHI,158
254,12,DAWSON KNOX,BUF,32.6
255,12,JUSTIN FIELDS,PIT,239.2
256,12,TREYLON BURKS,TEN,23.9
257,12,JASON MYERS,SEA,158
258,12,JALEN MCMILLAN,TB,0
259,12,DETROIT LIONS,DET,107
260,12,WILL SHIPLEY,PHI,0
261,12,JATAVION SANDERS,CAR,0
262,12,JONATHAN MINGO,CAR,41.8
263,12,DEVONTEZ WALKER,BAL,0
264,12,SAM DARNOLD,MIN,24.4
265,12,JONNU SMITH,MIA,74.2
266,12,GARDNER MINSHEW,LV,205.2
267,12,ALEC PIERCE,IND,63.4
268,12,GERALD EVERETT,CHI,60.1
269,12,DANIEL CARLSON,LV,121
270,12,TREY PALMER,TB,56.7
271,12,ANDREI IOSIVAS,CIN,35.6
272,12,JOSH REYNOLDS,DEN,88.8
273,12,JACKSONVILLE JAGUARS,JAC,120
274,12,SAMAJE PERINE,DEN,71.3
275,12,TREY SERMON,IND,17.3
276,12,CINCINNATI BENGALS,CIN,118
277,12,CEDRIC TILLMAN,CLE,23.2
278,12,DENVER BRONCOS,DEN,118
279,12,ZACH ERTZ,WAS,24.7
280,12,KJ OSBORN,NE,72
281,13,GREG DULCICH,DEN,2.5
282,13,DYLAN LAUBE,LV,0
283,13,TYLER HIGBEE,LAR,61.5
284,13,EVAN HULL,IND,0.7
285,13,LUKE MCCAFFREY,WAS,0
286,13,JORDAN MASON,SF,41.7
287,13,AIDAN OCONNELL,LV,132.8
288,13,BLAKE GRUPE,NO,150
289,13,NOAH BROWN,HOU,68.6
290,13,KADARIUS TONEY,KC,26
291,13,ISAAC GUERENDO,SF,0
292,13,DEUCE VAUGHN,DAL,8
293,13,JEFFERY WILSON,MIA,27.3
294,13,PIERRE STRONG,CLE,37.8
295,13,CHRISTOPHER RODRIGUEZ,WAS,35.9
296,13,MICHAEL CARTER,ARI,34.8
297,13,DERNEST JOHNSON,JAC,24.8
298,13,GREG ZUERLEIN,NYJ,143
299,13,ERIC GRAY,NYG,7
300,13,ISRAEL ABANIKANDA,NYJ,9.3
301,13,JACOBY BRISSETT,NE,22.9
302,13,BRENDEN RICE,LAC,0
303,13,GREEN BAY PACKERS,GB,115
304,13,CORDARRELLE PATTERSON,PIT,27.9
305,13,COLBY PARKINSON,LAR,36.7
306,13,DANIEL BELLINGER,NYG,25.5
307,13,GREG DORTCH,ARI,40.5
308,13,NEW ENGLAND PATRIOTS,NE,109
309,13,JALEN TOLBERT,DAL,36.8
310,13,JACOB COWING,SF,0
311,13,CHASE EDMONDS,TB,25.7
312,13,TYLER SCOTT,CHI,18.9
313,13,LAS VEGAS RAIDERS,LV,146
314,13,THEO JOHNSON,NYG,0
315,13,EMARI DEMERCADO,ARI,52.3
316,13,HAYDEN HURST,LAC,24.4
317,13,ROBERT WOODS,HOU,49.3
318,13,MICHAEL PENIX,ATL,0
319,13,KAREEM HUNT,FA,103.5
320,13,RONNIE RIVERS,LAR,15.1
321,13,MICHAEL THOMAS,FA,50.8
322,13,RASHEEN ALI,BAL,0
323,13,CAM AKERS,HOU,35.7
324,13,ISAIAH SPILLER,LAC,13
325,13,JERICK MCKINNON,FA,59.4
326,13,CHATARIUS ATWELL,LAR,73.4
327,13,DALVIN COOK,FA,25.2
328,14,MALIK WASHINGTON,MIA,0
329,14,ROYCE FREEMAN,DAL,45.2
330,14,DENERIC PRINCE,KC,0
331,14,KALIF RAYMOND,DET,62.4
332,14,TRE TUCKER,LV,52.8
333,14,MARQUEZ VALDES-SCANTLING,BUF,35.5
334,14,NELSON AGHOLOR,BAL,62.1
335,14,DONALD PARHAM,LAC,52.5
336,14,JOSHUA KELLEY,FA,53.7
337,14,SAM HOWELL,SEA,277.5
338,14,BO MELTON,GB,29.9
339,14,SALVON AHMED,MIA,26.9
340,14,ALLEN LAZARD,NYJ,37.1
341,14,LOGAN THOMAS,SF,71.8
342,14,JUJU SMITH-SCHUSTER,NE,32
343,14,JAUAN JENNINGS,SF,32.5
344,14,VAN JEFFERSON,PIT,21.3
345,14,DONOVAN PEOPLES-JONES,DET,15.5
346,14,CALVIN AUSTIN,PIT,35.7
347,14,MATT BREIDA,FA,29.9
348,14,JAWHAR JORDAN,HOU,0
349,14,ERICK ALL,CIN,0
350,14,DREW LOCK,NYG,32.1
351,14,NOAH GRAY,KC,42.6
352,14,XAVIER GIPSON,NYJ,37.7
353,14,TANNER HUDSON,CIN,41.2
354,14,SKYY MOORE,KC,32.7
355,14,TY JOHNSON,BUF,25.4
356,14,KEAONTAY INGRAM,KC,10
357,14,KYLEN GRANSON,IND,43
358,14,TAMPA BAY BUCCANEERS,TB,133
359,14,WIL LUTZ,DEN,129
360,14,JOE FLACCO,IND,108.8
361,14,CRAIG REYNOLDS,DET,24.6
362,14,JOHN METCHIE,HOU,16.2
363,14,BREVIN JORDAN,HOU,33.9
364,14,PARRIS CAMPBELL,PHI,10.4
365,14,LOS ANGELES RAMS,LAR,83
366,14,WILL DISSLY,LAC,23.2
367,14,ISAIAH DAVIS,NYJ,0
368,14,TIM PATRICK,DEN,0
369,14,HUNTER RENFROW,FA,23.5
370,14,JUSTIN WATSON,KC,62
371,14,BRANDON POWELL,MIN,38.1
372,14,LATAVIUS MURRAY,FA,65.9
373,14,PARKER WASHINGTON,JAC,23.2
374,14,JAMEIS WINSTON,CLE,15
375,14,KENNY PICKETT,PHI,114.2
376,14,SEATTLE SEAHAWKS,SEA,109
377,14,CEDRICK WILSON,NO,47.6
378,14,CADE STOVER,HOU,0
379,14,JEREMY RUCKERT,NYJ,15.1
380,14,CHRIS BOSWELL,PIT,133
381,14,NEW YORK GIANTS,NYG,131
382,14,JOHNNY WILSON,PHI,0
383,14,DAVIS ALLEN,LAR,15.5
384,14,JAKE BATES,DET,0
385,14,AINIAS SMITH,PHI,0
386,14,BLAKE WATSON,DEN,0
387,15,JARRETT STIDHAM,DEN,27.6
388,15,JAHEIM BELL,NE,0
389,15,GREG JOSEPH,GB,119
390,15,JOHN MUNDT,MIN,23.2
391,15,JOSH OLIVER,MIN,31.3
392,15,JAKE BROWNING,CIN,150.4
393,15,BRANDON MCMANUS,FA,146
394,15,SEAN TUCKER,TB,3.2
395,15,MATT PRATER,ARI,130
396,15,LOS ANGELES CHARGERS,LAC,112
397,15,CHASE MCLAUGHLIN,TB,136
398,15,NYHEIM HINES,CLE,0
399,15,TRENTON IRWIN,CIN,37.6
400,15,CAROLINA PANTHERS,CAR,71
401,15,FRANK GORE,BUF,0
402,15,AMEER ABDULLAH,LV,22
403,15,TOMMY TREMBLE,CAR,37.4
404,15,MALIK DAVIS,DAL,0
405,15,KENNY MCINTOSH,SEA,0
406,15,JASE MCCLELLAN,ATL,0
407,15,DARNELL WASHINGTON,PIT,6.1
408,15,GRAHAM GANO,NYG,50
409,15,JARET PATTERSON,LAC,0
410,15,MACK HOLLINS,BUF,25.1
411,15,CHASE CLAYPOOL,BUF,13.7
412,15,ATLANTA FALCONS,ATL,95
413,15,ADAM TRAUTMAN,DEN,38.4
414,15,CAM LITTLE,JAC,0
415,15,WASHINGTON COMMANDERS,WAS,64
416,15,CHARLIE JONES,CIN,13.7
417,15,SPENCER RATTLER,NO,0
418,15,TRAYVEON WILLIAMS,CIN,7.9
419,15,NICK WESTBROOK,TEN,57
420,15,RILEY PATTERSON,WAS,93
421,15,CHRIS MOORE,ARI,46.3
422,15,QUEZ WATKINS,PIT,20.2
423,15,BRAXTON BERRIOS,MIA,30.9
424,15,EDDY PINEIRO,CAR,109
425,15,KYLE JUSZCZYK,SF,24.5
426,15,ANDERS CARLSON,GB,125
427,15,KAVONTAE TURPIN,DAL,47.7
428,15,MICHAEL GALLUP,FA,53.8
429,15,LUKE SCHOONMAKER,DAL,18.5
430,15,WILL REICHARD,MIN,0
431,15,AUSTIN HOOPER,NE,23.4
432,15,RYAN FLOURNOY,DAL,0
433,15,JAMARI THRASH,CLE,0
434,15,XAVIER HUTCHINSON,HOU,13.9
435,15,FOSTER MOREAU,NO,25.3
436,15,JARED WILEY,KC,0
437,15,JERROD MEANS,NO,0
438,15,TERRACE MARSHALL,CAR,13.9
439,15,JORDAN WHITTINGTON,LAR,0
440,15,MECOLE HARDMAN,KC,10.7
441,15,ZACH EVANS,LAR,1.9
442,15,CORNELIUS JOHNSON,LAC,0
443,15,ISAIAH MCKENZIE,NYG,5.6
444,15,TYLER GOODSON,IND,12.1
445,15,NICK FOLK,TEN,131
446,15,KEVIN HARRIS,NE,18.3
447,15,COLE TURNER,WAS,12
448,15,JAKE BOBO,SEA,37.9
449,15,LUCAS KRULL,DEN,15.5
450,15,TYROD TAYLOR,NYJ,90.3
451,15,CASEY WASHINGTON,ATL,0
452,15,TYQUAN THORNTON,NE,14.2
453,15,ROBERT TONYAN,MIN,11.2
454,15,JALEN NAILOR,MIN,2.9
455,15,RAY RAY MCCLOUD,ATL,16.5
456,15,CODY SCHRADER,SF,0
457,15,BOSTON SCOTT,LAR,11.8
458,15,MAC JONES,JAC,118.4
459,15,ISAIAH HODGINS,NYG,39
460,15,IRV SMITH,KC,15.5
461,15,JOSHUA DOBBS,SF,210.7
462,16,AJ BARNER,SEA,0
463,16,IAN THOMAS,CAR,5.6
464,16,KENDALL MILTON,PHI,0
465,16,DAVID BELL,CLE,34.7
466,16,WILL MALLORY,IND,20.7
467,16,JALEN BROOKS,DAL,6.4
468,16,JAMISON CROWDER,WAS,19.9
469,16,KENE NWANGWU,MIN,1.3
470,16,DEEJAY DALLAS,ARI,2.2
471,16,DILLON JOHNSON,CAR,0
472,16,LEONARD FOURNETTE,FA,4
473,16,JUSTYN ROSS,KC,5.3
474,16,DYLAN PARHAM,FA,0
475,16,OLAMIDE ZACCHEAUS,WAS,28.4
476,16,DERIUS DAVIS,LAC,20.7
477,16,MICHAEL WILEY,WAS,0
478,16,DYAMI BROWN,WAS,23
479,16,ZACH WILSON,DEN,126.9
480,16,KYLE PHILIPS,TEN,16.1
481,16,BROCK WRIGHT,DET,15.1
482,16,JOSH WHYLE,TEN,15.4
483,16,DEVIN DUVERNAY,JAC,3.3
484,16,DURHAM SMYTHE,MIA,36.6
485,16,TREY LANCE,DAL,0
486,16,RAHEEM BLACKSHEAR,CAR,11.1
487,16,LOUIS REES-ZAMMIT,KC,0
488,16,CHRIS EVANS,CIN,1.1
489,16,JALEN GUYTON,LV,14.9
490,16,TRENT SHERFIELD,MIN,14.6
491,16,ANDY DALTON,CAR,23.6
492,16,CHRISTOPHER BROOKS,MIA,10.6
493,16,ALLEN ROBINSON,NYG,28
494,16,HASSAN HASKINS,TEN,0
495,16,CARSON WENTZ,KC,27.1
496,16,TIP REIMAN,ARI,0
497,16,JIMMY GAROPPOLO,LAR,73.1
498,16,AVERY WILLIAMS,ATL,0
499,16,MO ALIE-COX,IND,36.1
500,16,EMANUEL WILSON,GB,10.8
501,16,ANTHONY GOULD,IND,0
502,16,KEILAN ROBINSON,JAC,0
503,16,JORDAN AKINS,CLE,13.2
504,16,DALLIN HOLKER,NO,0
505,16,CONNOR HEYWARD,PIT,16.7
506,16,DAIJUN EDWARDS,PIT,0
