RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,7,TONY POLLARD,TEN,167.6
78,7,DEANDRE HOPKINS,TEN,148.6
79,7,MARQUISE BROWN,KC,83.7
80,7,DIONTAE JOHNSON,CAR,101.7
81,7,RASHEE RICE,KC,133.5
82,7,DALTON KINCAID,BUF,77.3
83,7,CHRISTIAN WATSON,GB,73.3
84,7,BRIAN ROBINSON,WAS,162.1
85,7,TUA TAGOVAILOA,MIA,284.4
86,7,JORDAN ADDISON,MIN,151.3
87,7,CHRIS GODWIN,TB,126.2
88,8,ZACK MOSS,CIN,142.6
89,8,DAVID NJOKU,CLE,120.2
90,8,NICK CHUBB,CLE,19.1
91,8,JARED GOFF,DET,303.1
92,8,CALEB WILLIAMS,CHI,0
93,8,JAVONTE WILLIAMS,DEN,132.2
94,8,JAYDEN DANIELS,WAS,0
95,8,JUSTIN HERBERT,LAC,240.2
96,8,XAVIER WORTHY,KC,0
97,8,JAKE FERGUSON,DAL,106.1
98,8,EVAN ENGRAM,JAC,116.3
99,8,DEVIN SINGLETARY,NYG,137.3
100,8,GUS EDWARDS,LAC,175
101,8,TREVOR LAWRENCE,JAC,276.5
102,8,COURTLAND SUTTON,DEN,131.2
103,8,KIRK COUSINS,ATL,154.7
104,8,JAYLEN WARREN,PIT,135.4
105,8,DALLAS GOEDERT,PHI,77.3
106,8,ROME ODUNZE,CHI,0
107,8,JAMESON WILLIAMS,DET,56.3
108,8,BROCK BOWERS,LV,0
109,8,MATTHEW STAFFORD,LAR,254.1
110,8,JAXON SMITH-NJIGBA,SEA,86.8
111,8,AUSTIN EKELER,WAS,134.4
112,8,TYJAE SPEARS,TEN,101.8
113,8,JONATHON BROOKS,CAR,0
114,8,DALTON SCHULTZ,HOU,91.5
115,9,TYLER LOCKETT,SEA,123.4
116,9,AARON RODGERS,NYJ,0
117,9,MIKE WILLIAMS,NYJ,31.2
118,9,EZEKIEL ELLIOTT,DAL,123.5
119,9,TREY BENSON,ARI,0
120,9,TJ HOCKENSON,MIN,124
121,9,PAT FREIERMUTH,PIT,44.8
122,9,DESHAUN WATSON,CLE,90.8
123,9,JAKOBI MEYERS,LV,147.6
124,9,JEROME FORD,CLE,167.2
125,9,COLE KMET,CHI,108.1
126,9,CHASE BROWN,CIN,39.5
127,9,BAKER MAYFIELD,TB,284.1
128,9,LADD MCCONKEY,LAC,0
129,9,ZACH CHARBONNET,SEA,73.1
130,9,BRIAN THOMAS,JAC,0
131,9,KEON COLEMAN,BUF,0
132,9,BLAKE CORUM,LAR,0
133,9,GABRIEL DAVIS,JAC,116.4
134,9,ROMEO DOUBS,GB,115.4
135,9,GENO SMITH,SEA,235.3
136,9,CHUBA HUBBARD,CAR,143.5
137,9,BRANDIN COOKS,DAL,119.2
138,9,RASHID SHAHEED,NO,109.6
139,9,CURTIS SAMUEL,BUF,95.2
140,9,WILL LEVIS,TEN,106
141,9,JERRY JEUDY,CLE,87.8
142,9,TYLER ALLGEIER,ATL,119.6
143,9,ANTONIO GIBSON,NE,79.4
144,9,TY CHANDLER,MIN,80
145,9,LUKE MUSGRAVE,GB,41.2
146,9,KENDRE MILLER,NO,33.3
147,9,JAHAN DOTSON,WAS,75.8
148,9,KHALIL HERBERT,CHI,92.5
149,9,RICO DOWDLE,DAL,74.5
150,10,JOSH PALMER,LAC,68.7
151,10,HUNTER HENRY,NE,77.9
152,10,JOSH DOWNS,IND,89.1
153,10,KHALIL SHAKIR,BUF,74.1
154,10,JUWAN JOHNSON,NO,60.8
155,10,DEREK CARR,NO,249.1
156,10,JALEEL MCLAUGHLIN,DEN,75
157,10,BALTIMORE RAVENS,BAL,174
158,10,TAYSOM HILL,NO,110.5
159,10,ROSCHON JOHNSON,CHI,68.1
160,10,DANIEL JONES,NYG,63
161,10,ADAM THIELEN,CAR,128
162,10,JK DOBBINS,LAC,9.7
163,10,MARSHAWN LLOYD,GB,0
164,10,SAN FRANCISCO 49ERS,SF,141
165,10,QUENTIN JOHNSTON,LAC,56
166,10,MARVIN MIMS,DEN,48.7
167,10,ADONAI MITCHELL,IND,0
168,10,ELIJAH MITCHELL,SF,41.5
169,10,JJ MCCARTHY,MIN,0
170,10,BRYCE YOUNG,CAR,166.4
171,10,CADE OTTON,TB,69.5
172,10,DALLAS COWBOYS,DAL,178
173,10,NEW YORK JETS,NYJ,154
174,10,MICHAEL WILSON,ARI,76.5
175,10,DONTAYVION WICKS,GB,80.8
176,10,CLEVELAND BROWNS,CLE,153
177,10,DARNELL MOONEY,ATL,47.9
178,10,DAMEON PIERCE,HOU,69.7
179,10,RUSSELL WILSON,PIT,264.9
180,10,RASHOD BATEMAN,BAL,44.5
181,10,RICKY PEARSALL,SF,0
182,10,CHIGOZIEM OKONKWO,TEN,59.4
183,11,BUFFALO BILLS,BUF,159
184,11,KANSAS CITY CHIEFS,KC,134
185,11,KINGSTON DAVIS,BUF,0
186,11,PITTSBURGH STEELERS,PIT,143
187,11,JAYLEN WRIGHT,MIA,0
188,11,MIAMI DOLPHINS,MIA,152
189,11,JUSTIN TUCKER,BAL,160
190,11,TUCKER KRAFT,GB,47.5
191,11,WANDALE ROBINSON,NYG,73.2
192,11,DEMARIO DOUGLAS,NE,58.2
193,11,XAVIER LEGETTE,CAR,0
194,11,ISAIAH LIKELY,BAL,71.1
195,11,ELIJAH MOORE,CLE,73.1
196,11,BRANDON AUBREY,DAL,181
197,11,NEW ORLEANS SAINTS,NO,143
198,11,KEATON MITCHELL,BAL,60.9
199,11,JERMAINE BURTON,CIN,0
200,11,AJ DILLON,GB,95.6
201,11,JASON SANDERS,MIA,146
202,11,HARRISON BUTKER,KC,154
203,11,ALEXANDER MATTISON,LV,103.2
204,11,JALYNN POLK,NE,0
205,11,BEN SINNOTT,WAS,0
206,11,PHILADELPHIA EAGLES,PHI,101
207,11,TYLER CONKLIN,NYJ,62.1
208,11,HOUSTON TEXANS,HOU,131
209,11,MILES SANDERS,CAR,60.6
210,11,TYLER BASS,BUF,133
211,11,DONTA FOREMAN,CLE,80.2
212,11,KAIMI FAIRBAIRN,HOU,114
213,11,JALIN HYATT,NYG,37.3
214,11,TROY FRANKLIN,DEN,0
215,11,JAKE ELLIOTT,PHI,156
216,11,KENNY GAINWELL,PHI,67.4
217,11,JAKE MOODY,SF,131
218,11,DARIUS SLAYTON,NYG,101
219,11,ROMAN WILSON,PIT,0
220,11,YOUNGHOE KOO,ATL,138
221,11,CHICAGO BEARS,CHI,120
222,11,MARKEISE IRVING,TB,0
223,11,BRAELON ALLEN,NYJ,0
224,11,EVAN MCPHERSON,CIN,140
225,11,DRAKE MAYE,NE,0
226,11,MICHAEL MAYER,LV,44.4
227,11,MINNESOTA VIKINGS,MIN,124
228,11,JAVON BAKER,NE,0
229,11,DEMARCUS ROBINSON,LAR,61.4
230,12,NOAH FANT,SEA,41.4
231,12,AUDRIC ESTIME,DEN,0
232,12,CAMERON DICKER,LAC,151
233,12,KIMANI VIDAL,LAC,0
234,12,CLYDE EDWARDS-HELAIRE,KC,53.1
235,12,CARTAVIOUS BIGSBY,JAC,21.8
236,12,ODELL BECKHAM,MIA,72.5
237,12,JAMAAL WILLIAMS,NO,42.8
238,12,MALACHI CORLEY,NYJ,0
239,12,TREYLON BURKS,TEN,23.9
240,12,MATT GAY,IND,157
241,12,KENDRICK BOURNE,NE,63
242,12,BO NIX,DEN,0
243,12,TYLER BOYD,TEN,78.8
244,12,JUSTIN FIELDS,PIT,239.2
245,12,DUSTIN HOPKINS,CLE,149
246,12,MIKE GESICKI,CIN,36.4
247,12,RONDALE MOORE,ATL,65
248,12,JUSTICE HILL,BAL,81.3
249,12,ZAY JONES,ARI,44.1
250,12,CAIRO SANTOS,CHI,158
251,12,INDIANAPOLIS COLTS,IND,139
252,12,AT PERRY,NO,48.6
253,12,DAWSON KNOX,BUF,32.6
254,12,TYRONE TRACY,NYG,0
255,12,JONATHAN MINGO,CAR,41.8
256,12,JELANI WOODS,IND,0
257,12,JASON MYERS,SEA,158
258,12,GARDNER MINSHEW,LV,205.2
259,12,DJ CHARK,LAC,80.5
260,12,DENVER BRONCOS,DEN,118
261,12,JATAVION SANDERS,CAR,0
262,12,WILL SHIPLEY,PHI,0
263,12,SAMAJE PERINE,DEN,71.3
264,12,DEVONTEZ WALKER,BAL,0
265,12,TYLER HIGBEE,LAR,61.5
266,12,GERALD EVERETT,CHI,60.1
267,12,ALEC PIERCE,IND,63.4
268,12,JOSH REYNOLDS,DEN,88.8
269,12,JACKSONVILLE JAGUARS,JAC,120
270,12,TREY PALMER,TB,56.7
271,12,KJ OSBORN,NE,72
272,12,CINCINNATI BENGALS,CIN,118
273,12,DANIEL CARLSON,LV,121
274,12,JALEN MCMILLAN,TB,0
275,12,JEFFERY WILSON,MIA,27.3
276,12,DETROIT LIONS,DET,107
277,13,CEDRIC TILLMAN,CLE,23.2
278,13,DEUCE VAUGHN,DAL,8
279,13,BLAKE GRUPE,NO,150
280,13,EVAN HULL,IND,0.7
281,13,ANDREI IOSIVAS,CIN,35.6
282,13,MICHAEL GALLUP,LV,53.8
283,13,JONNU SMITH,MIA,74.2
284,13,ISRAEL ABANIKANDA,NYJ,9.3
285,13,MICHAEL CARTER,ARI,34.8
286,13,GREG DULCICH,DEN,2.5
287,13,JORDAN MASON,SF,41.7
288,13,NOAH BROWN,HOU,68.6
289,13,ISAAC GUERENDO,SF,0
290,13,KADARIUS TONEY,KC,26
291,13,TREY SERMON,IND,17.3
292,13,CHRISTOPHER RODRIGUEZ,WAS,35.9
293,13,SAM DARNOLD,MIN,24.4
294,13,DERNEST JOHNSON,JAC,24.8
295,13,ZACH ERTZ,WAS,24.7
296,13,KAREEM HUNT,FA,103.5
297,13,LUKE MCCAFFREY,WAS,0
298,13,MICHAEL THOMAS,FA,50.8
299,13,PIERRE STRONG,CLE,37.8
300,13,BRENDEN RICE,LAC,0
301,13,AIDAN OCONNELL,LV,132.8
302,13,JACOB COWING,SF,0
303,13,DYLAN LAUBE,LV,0
304,13,CHASE EDMONDS,TB,25.7
305,13,ROBERT WOODS,HOU,49.3
306,13,JERICK MCKINNON,FA,59.4
307,13,EMARI DEMERCADO,ARI,52.3
308,13,LAS VEGAS RAIDERS,LV,146
309,13,GREG ZUERLEIN,NYJ,143
310,13,TYLER SCOTT,CHI,18.9
311,13,CORDARRELLE PATTERSON,PIT,27.9
312,13,RONNIE RIVERS,LAR,15.1
313,13,ERIC GRAY,NYG,7
314,13,MICHAEL PENIX,ATL,0
315,13,CAM AKERS,MIN,35.7
316,13,NEW ENGLAND PATRIOTS,NE,109
317,13,DANIEL BELLINGER,NYG,25.5
318,13,ISAIAH SPILLER,LAC,13
319,13,RASHAAD PENNY,CAR,3.8
320,13,JALEN TOLBERT,DAL,36.8
321,13,DARREN WALLER,FA,61.2
322,13,JACOBY BRISSETT,NE,22.9
323,13,DALVIN COOK,FA,25.2
324,13,GREG DORTCH,ARI,40.5
325,13,COLBY PARKINSON,LAR,36.7
326,13,CHATARIUS ATWELL,LAR,73.4
327,13,THEO JOHNSON,NYG,0
328,13,JOSHUA KELLEY,FA,53.7
329,14,GREEN BAY PACKERS,GB,115
330,14,HAYDEN HURST,LAC,24.4
331,14,SALVON AHMED,MIA,26.9
332,14,MALIK WASHINGTON,MIA,0
333,14,SAM HOWELL,SEA,277.5
334,14,DONALD PARHAM,LAC,52.5
335,14,MARQUEZ VALDES-SCANTLING,BUF,35.5
336,14,JUJU SMITH-SCHUSTER,NE,32
337,14,LOGAN THOMAS,SF,71.8
338,14,ALLEN LAZARD,NYJ,37.1
339,14,RASHEEN ALI,BAL,0
340,14,MATT BREIDA,FA,29.9
341,14,TRE TUCKER,LV,52.8
342,14,NELSON AGHOLOR,BAL,62.1
343,14,KALIF RAYMOND,DET,62.4
344,14,JAUAN JENNINGS,SF,32.5
345,14,SKYY MOORE,KC,32.7
346,14,DREW LOCK,NYG,32.1
347,14,WIL LUTZ,DEN,129
348,14,BO MELTON,GB,29.9
349,14,KENNY PICKETT,PHI,114.2
350,14,TIM PATRICK,DEN,0
351,14,JOHN METCHIE,HOU,16.2
352,14,NOAH GRAY,KC,42.6
353,14,BRANDON MCMANUS,FA,146
354,14,TANNER HUDSON,CIN,41.2
355,14,ERICK ALL,CIN,0
356,14,VAN JEFFERSON,PIT,21.3
357,14,CALVIN AUSTIN,PIT,35.7
358,14,KYLEN GRANSON,IND,43
359,14,DONOVAN PEOPLES-JONES,DET,15.5
360,14,HUNTER RENFROW,FA,23.5
361,14,BREVIN JORDAN,HOU,33.9
362,14,CRAIG REYNOLDS,DET,24.6
363,14,JUSTIN WATSON,KC,62
364,14,TAMPA BAY BUCCANEERS,TB,133
365,14,LOS ANGELES RAMS,LAR,83
366,14,JEREMY RUCKERT,NYJ,15.1
367,14,ISAIAH DAVIS,NYJ,0
368,14,TY JOHNSON,BUF,25.4
369,14,ROYCE FREEMAN,DAL,45.2
370,14,KEAONTAY INGRAM,KC,10
371,14,JOHNNY WILSON,PHI,0
372,14,LATAVIUS MURRAY,FA,65.9
373,14,MICHAEL BADGLEY,DET,26
374,14,JAMEIS WINSTON,CLE,15
375,14,CADE STOVER,HOU,0
376,14,WILL DISSLY,LAC,23.2
377,14,SEATTLE SEAHAWKS,SEA,109
378,14,JOE FLACCO,IND,108.8
379,14,JAHEIM BELL,NE,0
380,14,NEW YORK GIANTS,NYG,131
381,14,CHASE MCLAUGHLIN,TB,136
382,15,JARRETT STIDHAM,DEN,27.6
383,15,AINIAS SMITH,PHI,0
384,15,CAROLINA PANTHERS,CAR,71
385,15,GREG JOSEPH,GB,119
386,15,ATLANTA FALCONS,ATL,95
387,15,MATT PRATER,ARI,130
388,15,JAWHAR JORDAN,HOU,0
389,15,PARRIS CAMPBELL,PHI,10.4
390,15,TRAYVEON WILLIAMS,CIN,7.9
391,15,LOS ANGELES CHARGERS,LAC,112
392,15,FRANK GORE,BUF,0
393,15,TRENTON IRWIN,CIN,37.6
394,15,CEDRICK WILSON,NO,47.6
395,15,JOSH OLIVER,MIN,31.3
396,15,PARKER WASHINGTON,JAC,23.2
397,15,NICK WESTBROOK,TEN,57
398,15,CHRIS BOSWELL,PIT,133
399,15,GRAHAM GANO,NYG,50
400,15,ZACH WILSON,DEN,126.9
401,15,KENNY MCINTOSH,SEA,0
402,15,RILEY PATTERSON,JAC,93
403,15,CHASE CLAYPOOL,BUF,13.7
404,15,QUEZ WATKINS,PIT,20.2
405,15,JASE MCCLELLAN,ATL,0
406,15,BRANDON POWELL,MIN,38.1
407,15,WASHINGTON COMMANDERS,WAS,64
408,15,EDDY PINEIRO,CAR,109
409,15,JOHN MUNDT,MIN,23.2
410,15,DARNELL WASHINGTON,PIT,6.1
411,15,AUSTIN HOOPER,NE,23.4
412,15,JAKE BROWNING,CIN,150.4
413,15,JAMARI THRASH,CLE,0
414,15,KEVIN HARRIS,NE,18.3
415,15,ADAM TRAUTMAN,DEN,38.4
416,15,BRAXTON BERRIOS,MIA,30.9
417,15,SEAN TUCKER,TB,3.2
418,15,ANDERS CARLSON,GB,125
419,15,AMEER ABDULLAH,LV,22
420,15,MECOLE HARDMAN,KC,10.7
421,15,DAVIS ALLEN,LAR,15.5
422,15,XAVIER HUTCHINSON,HOU,13.9
423,15,TOMMY TREMBLE,CAR,37.4
424,15,CHARLIE JONES,CIN,13.7
425,15,MAC JONES,JAC,118.4
426,15,MALIK DAVIS,DAL,0
427,15,ZACH EVANS,LAR,1.9
428,15,FOSTER MOREAU,NO,25.3
429,15,XAVIER GIPSON,NYJ,37.7
430,15,NYHEIM HINES,CLE,0
431,15,SPENCER RATTLER,NO,0
432,15,DURHAM SMYTHE,MIA,36.6
433,15,WILL MALLORY,IND,20.7
434,15,DYAMI BROWN,WAS,23
435,15,TYLER GOODSON,IND,12.1
436,15,ANTHONY GOULD,IND,0
437,15,NICK FOLK,TEN,131
438,15,JERROD MEANS,NO,0
439,15,CHRIS MOORE,ARI,46.3
440,15,ISAIAH HODGINS,NYG,39
441,15,JARED WILEY,KC,0
442,15,DEON JACKSON,FA,-1
443,15,KENDALL MILTON,PHI,0
444,15,KYLE JUSZCZYK,SF,24.5
445,15,DEVANTE PARKER,FA,39.4
446,15,RYAN FLOURNOY,DAL,0
447,15,KYLE PHILIPS,TEN,16.1
448,15,LEONARD FOURNETTE,FA,4
449,15,BLAKE WATSON,DEN,0
450,15,CODY SCHRADER,SF,0
451,15,JAMISON CROWDER,WAS,19.9
452,15,JHAQUAN JACKSON,TEN,0
453,15,MACK HOLLINS,BUF,25.1
454,15,JUSTYN ROSS,KC,5.3
455,15,BOSTON SCOTT,LAR,11.8
456,15,DENZEL MIMS,PIT,0
457,15,AJ BARNER,SEA,0
458,15,KAVONTAE TURPIN,DAL,47.7
459,15,JAMYCAL HASTY,NE,0
460,15,KENE NWANGWU,MIN,1.3
461,16,JAKE BOBO,SEA,37.9
462,16,DEEJAY DALLAS,ARI,2.2
463,16,ISAIAH MCKENZIE,NYG,5.6
464,16,TYQUAN THORNTON,NE,14.2
465,16,COLE TURNER,WAS,12
466,16,LUKE SCHOONMAKER,DAL,18.5
467,16,DAVID BELL,CLE,34.7
468,16,IRV SMITH,KC,15.5
469,16,TERRACE MARSHALL,CAR,13.9
470,16,TIP REIMAN,ARI,0
471,16,ROBERT TONYAN,MIN,11.2
472,16,ANDY DALTON,CAR,23.6
473,16,MARCUS MARIOTA,WAS,12.8
474,16,DERIUS DAVIS,LAC,20.7
475,16,DILLON JOHNSON,TEN,0
476,16,CHRIS EVANS,CIN,1.1
477,16,TREY LANCE,DAL,0
478,16,JORDAN WHITTINGTON,LAR,0
479,16,BROCK WRIGHT,DET,15.1
480,16,MICHAEL WILEY,WAS,0
481,16,CASEY WASHINGTON,ATL,0
482,16,DAIJUN EDWARDS,PIT,0
483,16,DARRELL HENDERSON,FA,33.5
484,16,TRENT SHERFIELD,MIN,14.6
485,16,KEILAN ROBINSON,JAC,0
486,16,JORDAN AKINS,CLE,13.2
487,16,GARY BRIGHTWELL,FA,6.6
488,16,CHRISTOPHER BROOKS,MIA,10.6
489,16,MO ALIE-COX,IND,36.1
490,16,MYCOLE PRUITT,PIT,17
491,16,RYAN TANNEHILL,FA,87
492,16,EMANI BAILEY,KC,0
493,16,HARRISON BRYANT,LV,24.9
494,16,PHARAOH BROWN,SEA,24.8
495,16,LUCAS KRULL,DEN,15.5
496,16,TYROD TAYLOR,NYJ,90.3
