RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,7,DIONTAE JOHNSON,CAR,101.7
78,7,CHRIS GODWIN,TB,126.2
79,7,MARQUISE BROWN,KC,83.7
80,7,TONY POLLARD,TEN,167.6
81,7,CHRISTIAN WATSON,GB,73.3
82,7,DEANDRE HOPKINS,TEN,148.6
83,7,DALTON KINCAID,BUF,77.3
84,7,RASHEE RICE,KC,133.5
85,7,BRIAN ROBINSON,WAS,162.1
86,7,ZACK MOSS,CIN,142.6
87,7,TUA TAGOVAILOA,MIA,284.4
88,7,JAYDEN DANIELS,WAS,0
89,8,JARED GOFF,DET,303.1
90,8,XAVIER WORTHY,KC,0
91,8,DAVID NJOKU,CLE,120.2
92,8,TREVOR LAWRENCE,JAC,276.5
93,8,JAKE FERGUSON,DAL,106.1
94,8,CALEB WILLIAMS,CHI,0
95,8,GUS EDWARDS,LAC,175
96,8,EVAN ENGRAM,JAC,116.3
97,8,JUSTIN HERBERT,LAC,240.2
98,8,JORDAN ADDISON,MIN,151.3
99,8,DEVIN SINGLETARY,NYG,137.3
100,8,JAYLEN WARREN,PIT,135.4
101,8,JONATHON BROOKS,CAR,0
102,8,NICK CHUBB,CLE,19.1
103,8,JAVONTE WILLIAMS,DEN,132.2
104,8,COURTLAND SUTTON,DEN,131.2
105,8,KIRK COUSINS,ATL,154.7
106,8,DALLAS GOEDERT,PHI,77.3
107,8,ROME ODUNZE,CHI,0
108,8,JAXON SMITH-NJIGBA,SEA,86.8
109,8,BROCK BOWERS,LV,0
110,8,JAMESON WILLIAMS,DET,56.3
111,8,MATTHEW STAFFORD,LAR,254.1
112,8,TYJAE SPEARS,TEN,101.8
113,8,DALTON SCHULTZ,HOU,91.5
114,8,EZEKIEL ELLIOTT,DAL,123.5
115,8,PAT FREIERMUTH,PIT,44.8
116,9,LADD MCCONKEY,LAC,0
117,9,AARON RODGERS,NYJ,0
118,9,TREY BENSON,ARI,0
119,9,BRIAN THOMAS,JAC,0
120,9,AUSTIN EKELER,WAS,134.4
121,9,JEROME FORD,CLE,167.2
122,9,DESHAUN WATSON,CLE,90.8
123,9,TYLER LOCKETT,SEA,123.4
124,9,CHASE BROWN,CIN,39.5
125,9,RASHID SHAHEED,NO,109.6
126,9,JAKOBI MEYERS,LV,147.6
127,9,MIKE WILLIAMS,NYJ,31.2
128,9,BLAKE CORUM,LAR,0
129,9,BAKER MAYFIELD,TB,284.1
130,9,COLE KMET,CHI,108.1
131,9,GENO SMITH,SEA,235.3
132,9,KEON COLEMAN,BUF,0
133,9,BRANDIN COOKS,DAL,119.2
134,9,ZACH CHARBONNET,SEA,73.1
135,9,TJ HOCKENSON,MIN,124
136,9,CURTIS SAMUEL,BUF,95.2
137,9,CHUBA HUBBARD,CAR,143.5
138,9,ROMEO DOUBS,GB,115.4
139,9,JOSH PALMER,LAC,68.7
140,9,WILL LEVIS,TEN,106
141,9,RICO DOWDLE,DAL,74.5
142,9,TY CHANDLER,MIN,80
143,9,GABRIEL DAVIS,JAC,116.4
144,9,LUKE MUSGRAVE,GB,41.2
145,9,JERRY JEUDY,CLE,87.8
146,9,HUNTER HENRY,NE,77.9
147,9,KENDRE MILLER,NO,33.3
148,9,TYLER ALLGEIER,ATL,119.6
149,9,ANTONIO GIBSON,NE,79.4
150,10,JALEEL MCLAUGHLIN,DEN,75
151,10,KHALIL SHAKIR,BUF,74.1
152,10,JAHAN DOTSON,WAS,75.8
153,10,JOSH DOWNS,IND,89.1
154,10,DANIEL JONES,NYG,63
155,10,MARSHAWN LLOYD,GB,0
156,10,DEREK CARR,NO,249.1
157,10,KHALIL HERBERT,CHI,92.5
158,10,BALTIMORE RAVENS,BAL,174
159,10,DONTAYVION WICKS,GB,80.8
160,10,TAYSOM HILL,NO,110.5
161,10,ADONAI MITCHELL,IND,0
162,10,JK DOBBINS,LAC,9.7
163,10,ELIJAH MITCHELL,SF,41.5
164,10,SAN FRANCISCO 49ERS,SF,141
165,10,BRYCE YOUNG,CAR,166.4
166,10,MICHAEL WILSON,ARI,76.5
167,10,CADE OTTON,TB,69.5
168,10,DALLAS COWBOYS,DAL,178
169,10,ADAM THIELEN,CAR,128
170,10,MARVIN MIMS,DEN,48.7
171,10,NEW YORK JETS,NYJ,154
172,10,RUSSELL WILSON,PIT,264.9
173,10,CLEVELAND BROWNS,CLE,153
174,10,DARNELL MOONEY,ATL,47.9
175,10,DEMARIO DOUGLAS,NE,58.2
176,10,JUWAN JOHNSON,NO,60.8
177,10,ROSCHON JOHNSON,CHI,68.1
178,10,QUENTIN JOHNSTON,LAC,56
179,10,RASHOD BATEMAN,BAL,44.5
180,10,DAMEON PIERCE,HOU,69.7
181,10,KINGSTON DAVIS,BUF,0
182,11,XAVIER LEGETTE,CAR,0
183,11,BUFFALO BILLS,BUF,159
184,11,KANSAS CITY CHIEFS,KC,134
185,11,TYLER CONKLIN,NYJ,62.1
186,11,JAYLEN WRIGHT,MIA,0
187,11,PITTSBURGH STEELERS,PIT,143
188,11,ISAIAH LIKELY,BAL,71.1
189,11,JUSTIN TUCKER,BAL,160
190,11,CHIGOZIEM OKONKWO,TEN,59.4
191,11,JALYNN POLK,NE,0
192,11,BRANDON AUBREY,DAL,181
193,11,JERMAINE BURTON,CIN,0
194,11,PHILADELPHIA EAGLES,PHI,101
195,11,WANDALE ROBINSON,NYG,73.2
196,11,NEW ORLEANS SAINTS,NO,143
197,11,RICKY PEARSALL,SF,0
198,11,DONTA FOREMAN,CLE,80.2
199,11,HARRISON BUTKER,KC,154
200,11,HOUSTON TEXANS,HOU,131
201,11,JASON SANDERS,MIA,146
202,11,TROY FRANKLIN,DEN,0
203,11,MIAMI DOLPHINS,MIA,152
204,11,MARKEISE IRVING,TB,0
205,11,NOAH FANT,SEA,41.4
206,11,TUCKER KRAFT,GB,47.5
207,11,ELIJAH MOORE,CLE,73.1
208,11,ROMAN WILSON,PIT,0
209,11,BRAELON ALLEN,NYJ,0
210,11,ALEXANDER MATTISON,LV,103.2
211,11,DEMARCUS ROBINSON,LAR,61.4
212,11,KEATON MITCHELL,BAL,60.9
213,11,JAKE MOODY,SF,131
214,11,TYLER BASS,BUF,133
215,11,CHICAGO BEARS,CHI,120
216,11,KAIMI FAIRBAIRN,HOU,114
217,11,BEN SINNOTT,WAS,0
218,11,KIMANI VIDAL,LAC,0
219,11,JAKE ELLIOTT,PHI,156
220,11,DARIUS SLAYTON,NYG,101
221,11,AUDRIC ESTIME,DEN,0
222,11,YOUNGHOE KOO,ATL,138
223,11,JALIN HYATT,NYG,37.3
224,11,JJ MCCARTHY,MIN,0
225,11,EVAN MCPHERSON,CIN,140
226,11,AJ DILLON,GB,95.6
227,11,CLYDE EDWARDS-HELAIRE,KC,53.1
228,11,KENNY GAINWELL,PHI,67.4
229,11,JAVON BAKER,NE,0
230,12,MILES SANDERS,CAR,60.6
231,12,MIKE GESICKI,CIN,36.4
232,12,DRAKE MAYE,NE,0
233,12,MINNESOTA VIKINGS,MIN,124
234,12,BO NIX,DEN,0
235,12,MALACHI CORLEY,NYJ,0
236,12,JELANI WOODS,IND,0
237,12,TYLER BOYD,TEN,78.8
238,12,MICHAEL MAYER,LV,44.4
239,12,ODELL BECKHAM,MIA,72.5
240,12,CARTAVIOUS BIGSBY,JAC,21.8
241,12,KENDRICK BOURNE,NE,63
242,12,DUSTIN HOPKINS,CLE,149
243,12,CAMERON DICKER,LAC,151
244,12,MATT GAY,IND,157
245,12,ZAY JONES,ARI,44.1
246,12,AT PERRY,NO,48.6
247,12,DJ CHARK,LAC,80.5
248,12,RONDALE MOORE,ATL,65
249,12,JUSTICE HILL,BAL,81.3
250,12,JAMAAL WILLIAMS,NO,42.8
251,12,TREYLON BURKS,TEN,23.9
252,12,INDIANAPOLIS COLTS,IND,139
253,12,TYRONE TRACY,NYG,0
254,12,DAWSON KNOX,BUF,32.6
255,12,CAIRO SANTOS,CHI,158
256,12,JASON MYERS,SEA,158
257,12,JUSTIN FIELDS,PIT,239.2
258,12,DETROIT LIONS,DET,107
259,12,JONATHAN MINGO,CAR,41.8
260,12,DEVONTEZ WALKER,BAL,0
261,12,ALEC PIERCE,IND,63.4
262,12,JALEN MCMILLAN,TB,0
263,12,WILL SHIPLEY,PHI,0
264,12,GERALD EVERETT,CHI,60.1
265,12,JATAVION SANDERS,CAR,0
266,12,JOSH REYNOLDS,DEN,88.8
267,12,TREY PALMER,TB,56.7
268,12,GARDNER MINSHEW,LV,205.2
269,12,DENVER BRONCOS,DEN,118
270,12,CEDRIC TILLMAN,CLE,23.2
271,12,SAMAJE PERINE,DEN,71.3
272,12,JACKSONVILLE JAGUARS,JAC,120
273,12,KJ OSBORN,NE,72
274,12,DANIEL CARLSON,LV,121
275,12,CINCINNATI BENGALS,CIN,118
276,12,JONNU SMITH,MIA,74.2
277,12,SAM DARNOLD,MIN,24.4
278,12,ANDREI IOSIVAS,CIN,35.6
279,12,TYLER HIGBEE,LAR,61.5
280,13,EVAN HULL,IND,0.7
281,13,TREY SERMON,IND,17.3
282,13,BLAKE GRUPE,NO,150
283,13,KADARIUS TONEY,KC,26
284,13,JEFFERY WILSON,MIA,27.3
285,13,NOAH BROWN,HOU,68.6
286,13,DYLAN LAUBE,LV,0
287,13,LUKE MCCAFFREY,WAS,0
288,13,DEUCE VAUGHN,DAL,8
289,13,JORDAN MASON,SF,41.7
290,13,AIDAN OCONNELL,LV,132.8
291,13,GREG DULCICH,DEN,2.5
292,13,ZACH ERTZ,WAS,24.7
293,13,ISAAC GUERENDO,SF,0
294,13,GREG ZUERLEIN,NYJ,143
295,13,ISRAEL ABANIKANDA,NYJ,9.3
296,13,DERNEST JOHNSON,JAC,24.8
297,13,CHRISTOPHER RODRIGUEZ,WAS,35.9
298,13,MICHAEL CARTER,ARI,34.8
299,13,PIERRE STRONG,CLE,37.8
300,13,ERIC GRAY,NYG,7
301,13,BRENDEN RICE,LAC,0
302,13,CORDARRELLE PATTERSON,PIT,27.9
303,13,TYLER SCOTT,CHI,18.9
304,13,JACOB COWING,SF,0
305,13,KAREEM HUNT,FA,103.5
306,13,NEW ENGLAND PATRIOTS,NE,109
307,13,CHASE EDMONDS,TB,25.7
308,13,MICHAEL THOMAS,FA,50.8
309,13,ROBERT WOODS,HOU,49.3
310,13,GREEN BAY PACKERS,GB,115
311,13,COLBY PARKINSON,LAR,36.7
312,13,EMARI DEMERCADO,ARI,52.3
313,13,RONNIE RIVERS,LAR,15.1
314,13,LAS VEGAS RAIDERS,LV,146
315,13,GREG DORTCH,ARI,40.5
316,13,JACOBY BRISSETT,NE,22.9
317,13,DANIEL BELLINGER,NYG,25.5
318,13,JALEN TOLBERT,DAL,36.8
319,13,JERICK MCKINNON,FA,59.4
320,13,MICHAEL PENIX,ATL,0
321,13,HAYDEN HURST,LAC,24.4
322,13,RASHAAD PENNY,CAR,3.8
323,13,CAM AKERS,HOU,35.7
324,13,ISAIAH SPILLER,LAC,13
325,13,DALVIN COOK,FA,25.2
326,13,CHATARIUS ATWELL,LAR,73.4
327,13,THEO JOHNSON,NYG,0
328,14,MARQUEZ VALDES-SCANTLING,BUF,35.5
329,14,JOSHUA KELLEY,FA,53.7
330,14,MICHAEL GALLUP,FA,53.8
331,14,RASHEEN ALI,BAL,0
332,14,SALVON AHMED,MIA,26.9
333,14,MALIK WASHINGTON,MIA,0
334,14,LOGAN THOMAS,SF,71.8
335,14,TRE TUCKER,LV,52.8
336,14,ALLEN LAZARD,NYJ,37.1
337,14,KALIF RAYMOND,DET,62.4
338,14,MATT BREIDA,FA,29.9
339,14,DONALD PARHAM,LAC,52.5
340,14,JUJU SMITH-SCHUSTER,NE,32
341,14,NELSON AGHOLOR,BAL,62.1
342,14,SKYY MOORE,KC,32.7
343,14,SAM HOWELL,SEA,277.5
344,14,BO MELTON,GB,29.9
345,14,DONOVAN PEOPLES-JONES,DET,15.5
346,14,JAUAN JENNINGS,SF,32.5
347,14,JOHN METCHIE,HOU,16.2
348,14,ROYCE FREEMAN,DAL,45.2
349,14,WIL LUTZ,DEN,129
350,14,CALVIN AUSTIN,PIT,35.7
351,14,VAN JEFFERSON,PIT,21.3
352,14,HUNTER RENFROW,FA,23.5
353,14,XAVIER GIPSON,NYJ,37.7
354,14,DREW LOCK,NYG,32.1
355,14,KEAONTAY INGRAM,KC,10
356,14,CRAIG REYNOLDS,DET,24.6
357,14,ERICK ALL,CIN,0
358,14,JAWHAR JORDAN,HOU,0
359,14,TANNER HUDSON,CIN,41.2
360,14,JOE FLACCO,IND,108.8
361,14,TIM PATRICK,DEN,0
362,14,NOAH GRAY,KC,42.6
363,14,KENNY PICKETT,PHI,114.2
364,14,TY JOHNSON,BUF,25.4
365,14,WILL DISSLY,LAC,23.2
366,14,KYLEN GRANSON,IND,43
367,14,LOS ANGELES RAMS,LAR,83
368,14,BREVIN JORDAN,HOU,33.9
369,14,ISAIAH DAVIS,NYJ,0
370,14,JUSTIN WATSON,KC,62
371,14,LATAVIUS MURRAY,FA,65.9
372,14,AINIAS SMITH,PHI,0
373,14,JOHNNY WILSON,PHI,0
374,14,PARKER WASHINGTON,JAC,23.2
375,14,JAHEIM BELL,NE,0
376,14,BRANDON POWELL,MIN,38.1
377,14,CADE STOVER,HOU,0
378,14,JAMEIS WINSTON,CLE,15
379,14,TAMPA BAY BUCCANEERS,TB,133
380,15,BRANDON MCMANUS,FA,146
381,15,JEREMY RUCKERT,NYJ,15.1
382,15,GREG JOSEPH,GB,119
383,15,DENERIC PRINCE,KC,0
384,15,JARRETT STIDHAM,DEN,27.6
385,15,CEDRICK WILSON,NO,47.6
386,15,TRENTON IRWIN,CIN,37.6
387,15,NEW YORK GIANTS,NYG,131
388,15,PARRIS CAMPBELL,PHI,10.4
389,15,SEATTLE SEAHAWKS,SEA,109
390,15,CHRIS BOSWELL,PIT,133
391,15,CHASE MCLAUGHLIN,TB,136
392,15,LOS ANGELES CHARGERS,LAC,112
393,15,XAVIER HUTCHINSON,HOU,13.9
394,15,BLAKE WATSON,DEN,0
395,15,DAVIS ALLEN,LAR,15.5
396,15,JAKE BROWNING,CIN,150.4
397,15,CAROLINA PANTHERS,CAR,71
398,15,JOHN MUNDT,MIN,23.2
399,15,MATT PRATER,ARI,130
400,15,JAKE BATES,DET,0
401,15,RYAN FLOURNOY,DAL,0
402,15,FRANK GORE,BUF,0
403,15,JOSH OLIVER,MIN,31.3
404,15,CHASE CLAYPOOL,BUF,13.7
405,15,BRAXTON BERRIOS,MIA,30.9
406,15,KAVONTAE TURPIN,DAL,47.7
407,15,ADAM TRAUTMAN,DEN,38.4
408,15,JERROD MEANS,NO,0
409,15,EDDY PINEIRO,CAR,109
410,15,AUSTIN HOOPER,NE,23.4
411,15,MALIK DAVIS,DAL,0
412,15,CHRIS MOORE,ARI,46.3
413,15,ANDERS CARLSON,GB,125
414,15,TRAYVEON WILLIAMS,CIN,7.9
415,15,DARNELL WASHINGTON,PIT,6.1
416,15,WILL REICHARD,MIN,0
417,15,GRAHAM GANO,NYG,50
418,15,SPENCER RATTLER,NO,0
419,15,AMEER ABDULLAH,LV,22
420,15,KENNY MCINTOSH,SEA,0
421,15,COLE TURNER,WAS,12
422,15,ISAIAH MCKENZIE,NYG,5.6
423,15,CASEY WASHINGTON,ATL,0
424,15,MAC JONES,JAC,118.4
425,15,JOSHUA DOBBS,SF,210.7
426,15,JAMARI THRASH,CLE,0
427,15,ZACH EVANS,LAR,1.9
428,15,LUCAS KRULL,DEN,15.5
429,15,QUEZ WATKINS,PIT,20.2
430,15,ATLANTA FALCONS,ATL,95
431,15,CODY SCHRADER,SF,0
432,15,SEAN TUCKER,TB,3.2
433,15,TERRACE MARSHALL,CAR,13.9
434,15,LUKE SCHOONMAKER,DAL,18.5
435,15,NYHEIM HINES,CLE,0
436,15,EMEKA EMEZIE,FA,0
437,15,MECOLE HARDMAN,KC,10.7
438,15,WILL MALLORY,IND,20.7
439,15,FOSTER MOREAU,NO,25.3
440,15,NICK WESTBROOK,TEN,57
441,15,JORDAN WHITTINGTON,LAR,0
442,15,MACK HOLLINS,BUF,25.1
443,15,DAVID BELL,CLE,34.7
444,15,JAKE BOBO,SEA,37.9
445,15,AJ BARNER,SEA,0
446,15,CHARLIE JONES,CIN,13.7
447,15,LEONARD FOURNETTE,FA,4
448,15,TYROD TAYLOR,NYJ,90.3
449,15,ISAIAH HODGINS,NYG,39
450,15,JALEN BROOKS,DAL,6.4
451,15,DAIJUN EDWARDS,FA,0
452,15,TOMMY TREMBLE,CAR,37.4
453,15,JUSTYN ROSS,KC,5.3
454,15,JARET PATTERSON,LAC,0
455,15,JARED WILEY,KC,0
456,16,KENDALL MILTON,PHI,0
457,16,BOSTON SCOTT,LAR,11.8
458,16,TYQUAN THORNTON,NE,14.2
459,16,CORNELIUS JOHNSON,LAC,0
460,16,KYLE PHILIPS,TEN,16.1
461,16,BROCK WRIGHT,DET,15.1
462,16,DILLON JOHNSON,FA,0
463,16,ZACH WILSON,DEN,126.9
464,16,TRENT SHERFIELD,MIN,14.6
465,16,KEVIN HARRIS,NE,18.3
466,16,CHRIS EVANS,CIN,1.1
467,16,JASE MCCLELLAN,ATL,0
468,16,MIKE WHITE,MIA,3.1
469,16,DYLAN PARHAM,FA,0
470,16,OLAMIDE ZACCHEAUS,WAS,28.4
471,16,MICHAEL WILEY,WAS,0
472,16,KENE NWANGWU,MIN,1.3
473,16,DEVIN DUVERNAY,JAC,3.3
474,16,DURHAM SMYTHE,MIA,36.6
475,16,IRV SMITH,KC,15.5
476,16,ROBERT TONYAN,MIN,11.2
477,16,JIMMY GAROPPOLO,LAR,73.1
478,16,DEEJAY DALLAS,ARI,2.2
479,16,EMANUEL WILSON,GB,10.8
480,16,TANNER MCLACHLAN,CIN,0
481,16,DYAMI BROWN,WAS,23
482,16,JAMISON CROWDER,WAS,19.9
483,16,TREY LANCE,DAL,0
484,16,CARSON WENTZ,KC,27.1
485,16,TIP REIMAN,ARI,0
486,16,MO ALIE-COX,IND,36.1
487,16,KYLE JUSZCZYK,SF,24.5
488,16,DALLIN HOLKER,NO,0
489,16,PATRICK TAYLOR,SF,19
490,16,RAHEEM BLACKSHEAR,CAR,11.1
491,16,JORDAN AKINS,CLE,13.2
492,16,AVERY WILLIAMS,ATL,0
493,16,KEILAN ROBINSON,JAC,0
494,16,PHARAOH BROWN,SEA,24.8
495,16,CONNOR HEYWARD,PIT,16.7
496,16,CHRISTOPHER BROOKS,MIA,10.6
497,16,ANTHONY GOULD,IND,0
