RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,6,JAYDEN DANIELS,WAS,0
78,6,JAYDEN REED,GB,153.2
79,6,DALTON KINCAID,BUF,77.3
80,6,BRIAN ROBINSON,WAS,162.1
81,6,BROCK PURDY,SF,306.6
82,6,TONY POLLARD,TEN,167.6
83,6,KEENAN ALLEN,CHI,170.9
84,6,CHRISTIAN WATSON,GB,73.3
85,6,JAVONTE WILLIAMS,DEN,132.2
86,6,XAVIER WORTHY,KC,0
87,6,TUA TAGOVAILOA,MIA,284.4
88,6,CALEB WILLIAMS,CHI,0
89,6,DEVIN SINGLETARY,NYG,137.3
90,6,JARED GOFF,DET,303.1
91,7,EVAN ENGRAM,JAC,116.3
92,7,JAKE FERGUSON,DAL,106.1
93,7,TREVOR LAWRENCE,JAC,276.5
94,7,DEANDRE HOPKINS,TEN,148.6
95,7,DAVID NJOKU,CLE,120.2
96,7,ROME ODUNZE,CHI,0
97,7,ZACK MOSS,CIN,142.6
98,7,GUS EDWARDS,LAC,175
99,7,MARQUISE BROWN,KC,83.7
100,7,COURTLAND SUTTON,DEN,131.2
101,7,BROCK BOWERS,LV,0
102,7,JONATHON BROOKS,CAR,0
103,7,JAYLEN WARREN,PIT,135.4
104,7,TYJAE SPEARS,TEN,101.8
105,7,KIRK COUSINS,ATL,154.7
106,7,DALLAS GOEDERT,PHI,77.3
107,7,JAMESON WILLIAMS,DET,56.3
108,7,JUSTIN HERBERT,LAC,240.2
109,7,JAXON SMITH-NJIGBA,SEA,86.8
110,7,JORDAN ADDISON,MIN,151.3
111,7,CHASE BROWN,CIN,39.5
112,7,BRIAN THOMAS,JAC,0
113,7,MATTHEW STAFFORD,LAR,254.1
114,7,LADD MCCONKEY,LAC,0
115,7,NICK CHUBB,CLE,19.1
116,7,JEROME FORD,CLE,167.2
117,7,AUSTIN EKELER,WAS,134.4
118,7,PAT FREIERMUTH,PIT,44.8
119,7,KEON COLEMAN,BUF,0
120,7,DALTON SCHULTZ,HOU,91.5
121,7,EZEKIEL ELLIOTT,DAL,123.5
122,7,AARON RODGERS,NYJ,0
123,7,DESHAUN WATSON,CLE,90.8
124,8,RASHID SHAHEED,NO,109.6
125,8,TYLER LOCKETT,SEA,123.4
126,8,BLAKE CORUM,LAR,0
127,8,GENO SMITH,SEA,235.3
128,8,ROMEO DOUBS,GB,115.4
129,8,JAKOBI MEYERS,LV,147.6
130,8,BAKER MAYFIELD,TB,284.1
131,8,TREY BENSON,ARI,0
132,8,CHUBA HUBBARD,CAR,143.5
133,8,JOSH PALMER,LAC,68.7
134,8,RICO DOWDLE,DAL,74.5
135,8,BRANDIN COOKS,DAL,119.2
136,8,MIKE WILLIAMS,NYJ,31.2
137,8,TAYSOM HILL,NO,110.5
138,8,ZACH CHARBONNET,SEA,73.1
139,8,KHALIL SHAKIR,BUF,74.1
140,8,CURTIS SAMUEL,BUF,95.2
141,8,TY CHANDLER,MIN,80
142,8,TYLER ALLGEIER,ATL,119.6
143,8,TJ HOCKENSON,MIN,124
144,8,WILL LEVIS,TEN,106
145,8,GABRIEL DAVIS,JAC,116.4
146,8,JK DOBBINS,LAC,9.7
147,8,JERRY JEUDY,CLE,87.8
148,8,LUKE MUSGRAVE,GB,41.2
149,8,COLE KMET,CHI,108.1
150,8,HUNTER HENRY,NE,77.9
151,8,JALEEL MCLAUGHLIN,DEN,75
152,8,DONTAYVION WICKS,GB,80.8
153,8,ANTONIO GIBSON,NE,79.4
154,8,JOSH DOWNS,IND,89.1
155,8,KHALIL HERBERT,CHI,92.5
156,8,BALTIMORE RAVENS,BAL,174
157,9,DEREK CARR,NO,249.1
158,9,ADONAI MITCHELL,IND,0
159,9,KINGSTON DAVIS,BUF,0
160,9,DANIEL JONES,NYG,63
161,9,DARNELL MOONEY,ATL,47.9
162,9,TYLER CONKLIN,NYJ,62.1
163,9,SAN FRANCISCO 49ERS,SF,141
164,9,MARSHAWN LLOYD,GB,0
165,9,MICHAEL WILSON,ARI,76.5
166,9,NEW YORK JETS,NYJ,154
167,9,DEMARIO DOUGLAS,NE,58.2
168,9,ADAM THIELEN,CAR,128
169,9,BRYCE YOUNG,CAR,166.4
170,9,JALYNN POLK,NE,0
171,9,JAYLEN WRIGHT,MIA,0
172,9,DALLAS COWBOYS,DAL,178
173,9,CLEVELAND BROWNS,CLE,153
174,9,CADE OTTON,TB,69.5
175,9,JAHAN DOTSON,PHI,75.8
176,9,SAM DARNOLD,MIN,24.4
177,9,RASHOD BATEMAN,BAL,44.5
178,9,JUWAN JOHNSON,NO,60.8
179,9,KANSAS CITY CHIEFS,KC,134
180,9,BRAELON ALLEN,NYJ,0
181,9,PITTSBURGH STEELERS,PIT,143
182,9,MARKEISE IRVING,TB,0
183,9,ROSCHON JOHNSON,CHI,68.1
184,9,XAVIER LEGETTE,CAR,0
185,9,JUSTIN TUCKER,BAL,160
186,9,KENDRE MILLER,NO,33.3
187,9,BUFFALO BILLS,BUF,159
188,9,ISAIAH LIKELY,BAL,71.1
189,9,NOAH FANT,SEA,41.4
190,9,BRANDON AUBREY,DAL,181
191,9,MARVIN MIMS,DEN,48.7
192,9,PHILADELPHIA EAGLES,PHI,101
193,9,WANDALE ROBINSON,NYG,73.2
194,9,ELIJAH MITCHELL,SF,41.5
195,9,HARRISON BUTKER,KC,154
196,9,BO NIX,DEN,0
197,9,HOUSTON TEXANS,HOU,131
198,9,DEMARCUS ROBINSON,LAR,61.4
199,9,NEW ORLEANS SAINTS,NO,143
200,9,DAMEON PIERCE,HOU,69.7
201,9,JASON SANDERS,MIA,146
202,9,MIAMI DOLPHINS,MIA,152
203,9,RICKY PEARSALL,SF,0
204,9,CHIGOZIEM OKONKWO,TEN,59.4
205,9,RUSSELL WILSON,PIT,264.9
206,10,QUENTIN JOHNSTON,LAC,56
207,10,KAIMI FAIRBAIRN,HOU,114
208,10,JAKE ELLIOTT,PHI,156
209,10,JAKE MOODY,SF,131
210,10,TYLER BASS,BUF,133
211,10,YOUNGHOE KOO,ATL,138
212,10,CHICAGO BEARS,CHI,120
213,10,ALEXANDER MATTISON,LV,103.2
214,10,CARTAVIOUS BIGSBY,JAC,21.8
215,10,DARIUS SLAYTON,NYG,101
216,10,JERMAINE BURTON,CIN,0
217,10,EVAN MCPHERSON,CIN,140
218,10,AUDRIC ESTIME,DEN,0
219,10,ROMAN WILSON,PIT,0
220,10,TYRONE TRACY,NYG,0
221,10,TUCKER KRAFT,GB,47.5
222,10,MIKE GESICKI,CIN,36.4
223,10,JALIN HYATT,NYG,37.3
224,10,BEN SINNOTT,WAS,0
225,10,ELIJAH MOORE,CLE,73.1
226,10,DONTA FOREMAN,CLE,80.2
227,10,KIMANI VIDAL,LAC,0
228,10,MATT GAY,IND,157
229,10,JUSTICE HILL,BAL,81.3
230,10,JALEN MCMILLAN,TB,0
231,10,TYLER BOYD,TEN,78.8
232,10,INDIANAPOLIS COLTS,IND,139
233,10,CLYDE EDWARDS-HELAIRE,KC,53.1
234,10,JONNU SMITH,MIA,74.2
235,10,DRAKE MAYE,NE,0
236,10,AJ DILLON,GB,95.6
237,10,JORDAN MASON,SF,41.7
238,10,DJ CHARK,LAC,80.5
239,10,KENNY GAINWELL,PHI,67.4
240,10,KEATON MITCHELL,BAL,60.9
241,10,CAMERON DICKER,LAC,151
242,10,JUSTIN FIELDS,PIT,239.2
243,10,TROY FRANKLIN,DEN,0
244,10,MALACHI CORLEY,NYJ,0
245,10,CAIRO SANTOS,CHI,158
246,10,JAMAAL WILLIAMS,NO,42.8
247,10,ANDREI IOSIVAS,CIN,35.6
248,10,DUSTIN HOPKINS,CLE,149
249,10,MILES SANDERS,CAR,60.6
250,10,DETROIT LIONS,DET,107
251,10,MICHAEL MAYER,LV,44.4
252,10,KENDRICK BOURNE,NE,63
253,10,ODELL BECKHAM,MIA,72.5
254,10,GARDNER MINSHEW,LV,205.2
255,10,JASON MYERS,SEA,158
256,10,JAVON BAKER,NE,0
257,10,WILL SHIPLEY,PHI,0
258,10,ZACH ERTZ,WAS,24.7
259,10,DAWSON KNOX,BUF,32.6
260,11,TREY SERMON,IND,17.3
261,11,MINNESOTA VIKINGS,MIN,124
262,11,LUKE MCCAFFREY,WAS,0
263,11,JATAVION SANDERS,CAR,0
264,11,TREYLON BURKS,TEN,23.9
265,11,AT PERRY,NO,48.6
266,11,JACKSONVILLE JAGUARS,JAC,120
267,11,GREG DORTCH,ARI,40.5
268,11,CINCINNATI BENGALS,CIN,118
269,11,DYLAN LAUBE,LV,0
270,11,ZAY JONES,ARI,44.1
271,11,JONATHAN MINGO,CAR,41.8
272,11,GERALD EVERETT,CHI,60.1
273,11,JALEN TOLBERT,DAL,36.8
274,11,JOSH REYNOLDS,DEN,88.8
275,11,GREG DULCICH,DEN,2.5
276,11,DANIEL CARLSON,LV,121
277,11,ALEC PIERCE,IND,63.4
278,11,COLBY PARKINSON,LAR,36.7
279,11,ERIC GRAY,NYG,7
280,11,SAMAJE PERINE,DEN,71.3
281,11,KJ OSBORN,NE,72
282,11,CEDRIC TILLMAN,CLE,23.2
283,11,TREY PALMER,TB,56.7
284,11,GREG ZUERLEIN,NYJ,143
285,11,EVAN HULL,IND,0.7
286,11,DEVONTEZ WALKER,BAL,0
287,11,JELANI WOODS,IND,0
288,11,CORDARRELLE PATTERSON,PIT,27.9
289,11,GREEN BAY PACKERS,GB,115
290,11,BLAKE GRUPE,NO,150
291,11,THEO JOHNSON,NYG,0
292,11,DEUCE VAUGHN,DAL,8
293,11,AIDAN OCONNELL,LV,132.8
294,11,DERNEST JOHNSON,JAC,24.8
295,11,JACOBY BRISSETT,NE,22.9
296,11,NOAH BROWN,FA,68.6
297,11,TYLER HIGBEE,LAR,61.5
298,11,DENVER BRONCOS,DEN,118
299,11,ISAAC GUERENDO,SF,0
300,11,CAM AKERS,HOU,35.7
301,11,PIERRE STRONG,CLE,37.8
302,11,MICHAEL CARTER,ARI,34.8
303,11,KADARIUS TONEY,FA,26
304,11,BRENDEN RICE,LAC,0
305,11,CHRISTOPHER RODRIGUEZ,WAS,35.9
306,11,JEFFERY WILSON,MIA,27.3
307,11,LAS VEGAS RAIDERS,LV,146
308,11,HAYDEN HURST,LAC,24.4
309,11,EMARI DEMERCADO,ARI,52.3
310,11,CHASE EDMONDS,TB,25.7
311,12,ISRAEL ABANIKANDA,NYJ,9.3
312,12,DENERIC PRINCE,KC,0
313,12,TIM PATRICK,DEN,0
314,12,JACOB COWING,SF,0
315,12,DANIEL BELLINGER,NYG,25.5
316,12,NEW ENGLAND PATRIOTS,NE,109
317,12,TYLER SCOTT,CHI,18.9
318,12,CHATARIUS ATWELL,LAR,73.4
319,12,RONNIE RIVERS,LAR,15.1
320,12,ROBERT WOODS,HOU,49.3
321,12,KALIF RAYMOND,DET,62.4
322,12,ISAIAH SPILLER,FA,13
323,12,ROYCE FREEMAN,DAL,45.2
324,12,TRE TUCKER,LV,52.8
325,12,MICHAEL PENIX,ATL,0
326,12,RASHEEN ALI,BAL,0
327,12,VAN JEFFERSON,PIT,21.3
328,12,KAREEM HUNT,FA,103.5
329,12,KYLEN GRANSON,IND,43
330,12,DYAMI BROWN,WAS,23
331,12,NELSON AGHOLOR,BAL,62.1
332,12,JAUAN JENNINGS,SF,32.5
333,12,MICHAEL THOMAS,FA,50.8
334,12,JERICK MCKINNON,FA,59.4
335,12,MALIK WASHINGTON,MIA,0
336,12,TY JOHNSON,BUF,25.4
337,12,ALLEN LAZARD,NYJ,37.1
338,12,SAM HOWELL,SEA,277.5
339,12,CALVIN AUSTIN,PIT,35.7
340,12,BO MELTON,GB,29.9
341,12,DONALD PARHAM,LAC,52.5
342,12,MARQUEZ VALDES-SCANTLING,BUF,35.5
343,12,JORDAN WHITTINGTON,LAR,0
344,12,TAMPA BAY BUCCANEERS,TB,133
345,12,WILL DISSLY,LAC,23.2
346,12,XAVIER GIPSON,NYJ,37.7
347,12,SALVON AHMED,FA,26.9
348,12,JAKE BATES,DET,0
349,12,DALVIN COOK,FA,25.2
350,12,DREW LOCK,NYG,32.1
351,12,JALEN NAILOR,MIN,2.9
352,12,JOSHUA KELLEY,FA,53.7
353,12,JOE FLACCO,IND,108.8
354,12,RAY RAY MCCLOUD,ATL,16.5
355,12,CARSON STEELE,KC,0
356,12,NOAH GRAY,KC,42.6
357,12,JAMEIS WINSTON,CLE,15
358,12,ERICK ALL,CIN,0
359,12,ISAIAH DAVIS,NYJ,0
360,12,CEDRICK WILSON,NO,47.6
361,12,CRAIG REYNOLDS,DET,24.6
362,12,MATT BREIDA,FA,29.9
363,12,JAWHAR JORDAN,HOU,0
364,12,TANNER HUDSON,CIN,41.2
365,12,WIL LUTZ,DEN,129
366,13,JUSTIN WATSON,KC,62
367,13,ATLANTA FALCONS,ATL,95
368,13,SEATTLE SEAHAWKS,SEA,109
369,13,CADE STOVER,HOU,0
370,13,BREVIN JORDAN,HOU,33.9
371,13,JARRETT STIDHAM,DEN,27.6
372,13,SKYY MOORE,KC,32.7
373,13,JOHNNY WILSON,PHI,0
374,13,JEREMY RUCKERT,NYJ,15.1
375,13,LOS ANGELES CHARGERS,LAC,112
376,13,NEW YORK GIANTS,NYG,131
377,13,DONOVAN PEOPLES-JONES,FA,15.5
378,13,JOSH OLIVER,MIN,31.3
379,13,JARET PATTERSON,LAC,0
380,13,LOGAN THOMAS,SF,71.8
381,13,JOHN MUNDT,MIN,23.2
382,13,OLAMIDE ZACCHEAUS,WAS,28.4
383,13,JOHN METCHIE,HOU,16.2
384,13,PARRIS CAMPBELL,FA,10.4
385,13,MACK HOLLINS,BUF,25.1
386,13,KEAONTAY INGRAM,KC,10
387,13,PARKER WASHINGTON,JAC,23.2
388,13,DAVIS ALLEN,LAR,15.5
389,13,GREG JOSEPH,GB,119
390,13,CHRIS BOSWELL,PIT,133
391,13,TOMMY TREMBLE,CAR,37.4
392,13,JAKE BROWNING,CIN,150.4
393,13,JUJU SMITH-SCHUSTER,KC,32
394,13,NYHEIM HINES,CLE,0
395,13,BRANDON POWELL,MIN,38.1
396,13,LOS ANGELES RAMS,LAR,83
397,13,AUSTIN HOOPER,NE,23.4
398,13,HUNTER RENFROW,FA,23.5
399,13,MATT PRATER,ARI,130
400,13,JOSH WHYLE,TEN,15.4
401,13,JOSHUA KARTY,LAR,0
402,13,KEVIN HARRIS,NE,18.3
403,13,KAVONTAE TURPIN,DAL,47.7
404,13,TRAYVEON WILLIAMS,CIN,7.9
405,13,CAM LITTLE,JAC,0
406,13,KENNY PICKETT,PHI,114.2
407,13,SIONE HOUMA,DET,0
408,13,NICK MULLENS,MIN,74.7
409,13,CHASE MCLAUGHLIN,TB,136
410,13,DARNELL WASHINGTON,PIT,6.1
411,13,BRANDON MCMANUS,FA,146
412,13,GRAHAM GANO,NYG,50
413,13,WASHINGTON COMMANDERS,WAS,64
414,13,JAHEIM BELL,NE,0
415,13,ADAM TRAUTMAN,DEN,38.4
416,13,LUKE SCHOONMAKER,DAL,18.5
417,13,TRENTON IRWIN,CIN,37.6
418,13,KENNY MCINTOSH,SEA,0
419,13,FOSTER MOREAU,NO,25.3
420,13,CAROLINA PANTHERS,CAR,71
421,13,TYQUAN THORNTON,NE,14.2
422,13,SEAN TUCKER,TB,3.2
423,13,KYLE JUSZCZYK,SF,24.5
424,13,EDDY PINEIRO,CAR,109
425,13,MO ALIE-COX,IND,36.1
426,13,ANDERS CARLSON,FA,125
427,13,BLAKE WATSON,DEN,0
428,13,JAKE BOBO,SEA,37.9
429,13,RYAN FLOURNOY,DAL,0
430,13,TYLER GOODSON,IND,12.1
431,13,AMEER ABDULLAH,LV,22
432,13,JASE MCCLELLAN,ATL,0
433,13,LATAVIUS MURRAY,FA,65.9
434,13,AUSTIN SEIBERT,NYJ,4
435,13,LUCAS KRULL,DEN,15.5
436,13,TYROD TAYLOR,NYJ,90.3
437,13,TENNESSEE TITANS,TEN,102
438,13,FRANK GORE,FA,0
439,13,SPENCER RATTLER,NO,0
440,13,AINIAS SMITH,PHI,0
441,14,MALIK DAVIS,DAL,0
442,14,KHADAREL HODGE,ATL,23.2
443,14,MAC JONES,JAC,118.4
444,14,JERROD MEANS,NO,0
445,14,WILL MALLORY,IND,20.7
446,14,CHRIS MOORE,ARI,46.3
447,14,JARED WILEY,KC,0
448,14,XAVIER HUTCHINSON,HOU,13.9
449,14,WILL REICHARD,MIN,0
450,14,NICK WESTBROOK,TEN,57
451,14,JOSHUA DOBBS,SF,210.7
452,14,MECOLE HARDMAN,KC,10.7
453,14,ROBERT TONYAN,MIN,11.2
454,14,JAMISON CROWDER,WAS,19.9
455,14,KENE NWANGWU,MIN,1.3
456,14,EMANUEL WILSON,GB,10.8
457,14,JALEN BROOKS,DAL,6.4
458,14,RILEY PATTERSON,FA,93
459,14,BRAXTON BERRIOS,MIA,30.9
460,14,CHARLIE JONES,CIN,13.7
461,14,QUEZ WATKINS,PIT,20.2
462,14,BRETT MAHER,FA,77
463,14,DURHAM SMYTHE,MIA,36.6
464,14,CASEY WASHINGTON,ATL,0
465,14,CARSON WENTZ,KC,27.1
466,14,ISAIAH MCKENZIE,NYG,5.6
467,14,DARE OGUNBOWALE,HOU,8.3
468,14,MYCOLE PRUITT,PIT,17
469,14,ANDY DALTON,CAR,23.6
470,14,JUSTYN ROSS,KC,5.3
471,14,BROCK WRIGHT,DET,15.1
472,14,JAMARI THRASH,CLE,0
473,14,JULIUS CHESTNUT,TEN,0
474,14,ZACH EVANS,LAR,1.9
475,14,BOSTON SCOTT,FA,11.8
476,14,IRV SMITH,FA,15.5
477,14,EASTON STICK,LAC,68.1
478,14,DAVID BELL,CLE,34.7
479,14,MARCUS MARIOTA,WAS,12.8
480,14,ZACH WILSON,DEN,126.9
481,14,DAURICE FOUNTAIN,DET,0
482,14,KYLE PHILIPS,TEN,16.1
483,14,JEREMY MCNICHOLS,WAS,0
484,14,COLE TURNER,WAS,12
485,14,STONE SMARTT,LAC,21.5
486,14,DENZEL MIMS,FA,0
487,14,DESMOND RIDDER,FA,188.1
488,14,DEEJAY DALLAS,ARI,2.2
489,14,PHARAOH BROWN,SEA,24.8
490,14,LEONARD FOURNETTE,FA,4
491,14,ELIJAH HIGGINS,ARI,22.3
492,14,TERRACE MARSHALL,FA,13.9
493,14,JOSH JOHNSON,BAL,0
494,14,PATRICK RICARD,BAL,11.2
495,14,IAN THOMAS,CAR,5.6
496,14,KENDALL MILTON,PHI,0
497,14,CHARLIE WOERNER,ATL,3.2
498,14,AJ BARNER,SEA,0
499,14,TIP REIMAN,ARI,0
500,14,CODY SCHRADER,SF,0
501,14,LOUIS REES-ZAMMIT,KC,0
502,14,CONNOR HEYWARD,PIT,16.7
503,14,KEILAN ROBINSON,JAC,0
504,14,JAMYCAL HASTY,NE,0
505,14,DERIUS DAVIS,LAC,20.7
506,14,EMANI BAILEY,KC,0
507,14,ISAIAH HODGINS,FA,39
508,14,DEVIN DUVERNAY,JAC,3.3
509,14,LAVISKA SHENAULT,SEA,11.5
510,14,ALEC INGOLD,MIA,11.9
511,14,DREW SAMPLE,CIN,28.3
512,14,DILLON JOHNSON,FA,0
513,14,HARRISON BRYANT,LV,24.9
514,14,JORDAN AKINS,CLE,13.2
515,14,TRENT SHERFIELD,MIN,14.6
516,14,JOHN BATES,WAS,15.1
517,14,DARRYNTON EVANS,BUF,23
518,14,ANTHONY GOULD,IND,0
519,14,JOE MILTON,NE,0
520,14,JALEN GUYTON,LV,14.9
521,14,JIMMY GAROPPOLO,LAR,73.1
522,14,BRENTON STRANGE,JAC,9.5
523,14,GEORGE HOLANI,FA,0
524,14,RAHEEM BLACKSHEAR,CAR,11.1
525,14,CORNELIUS JOHNSON,LAC,0
526,15,MASON RUDOLPH,TEN,39.6
527,15,CHRISTOPHER BROOKS,FA,10.6
528,15,ISAIAH WILLIAMS,FA,0
529,15,JHAQUAN JACKSON,TEN,0
530,15,PATRICK TAYLOR,SF,19
531,15,HUNTER LUEPKE,DAL,9.7
532,15,ALLEN ROBINSON,FA,28
533,15,TOMMY DEVITO,NYG,96.5
534,15,JULIAN HILL,MIA,2.8
535,15,TREY LANCE,DAL,0
536,15,TYLER HUNTLEY,CLE,25.6
537,15,ZACH PASCAL,ARI,1.9
538,15,MICHAEL WILEY,WAS,0
539,15,LUKE FARRELL,JAC,15.5
540,15,DEANDRE CARTER,CHI,5.7
541,15,DALLIN HOLKER,NO,0
542,15,DEVEN THOMPKINS,FA,17.9
543,15,JACK STOLL,FA,3.8
544,15,PAYNE DURHAM,TB,5.8
545,15,COOPER RUSH,DAL,4.3
546,15,DAVID MOORE,CAR,15.4
547,15,TYSON BAGENT,CHI,59.3
548,15,STEPHEN SULLIVAN,FA,12.5
549,15,OWEN WRIGHT,BAL,0
550,15,STERLING SHEPARD,FA,10.3
551,15,JORDAN MIMS,NO,0
552,15,MICHAEL BURTON,DEN,3.7
553,15,MYLES GASKIN,FA,0
554,15,KAYSHON BOUTTE,NE,1.9
555,15,AVERY WILLIAMS,ATL,0
556,15,NICK BAWDEN,FA,8.5
557,15,JAREN HALL,MIN,3.1
558,15,ROSS DWELLEY,ATL,1.2
559,15,DANTE MILLER,NYG,0
560,15,JASON BROWNLEE,NYJ,11.6
561,15,DEVAUGHN VELE,DEN,0
562,15,GARY BRIGHTWELL,FA,6.6
563,15,EQUANIMEOUS ST BROWN,NO,6.2
564,15,TYLER JOHNSON,LAR,6.8
565,15,CHRIS CONLEY,SF,6.9
566,15,CHRIS BLAIR,ATL,0
567,15,DJ TURNER,LV,0
568,15,DAIJUN EDWARDS,FA,0
569,15,SIMI FEHOKO,LAC,6.9
570,15,STETSON BENNETT,LAR,0
571,15,DEVOZEA FELTON,IND,0
572,15,VELUS JONES,CHI,7.1
573,16,MIKE WHITE,FA,3.1
