RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,7,DEANDRE HOPKINS,TEN,148.6
78,7,TONY POLLARD,TEN,167.6
79,7,CHRISTIAN WATSON,GB,73.3
80,7,DIONTAE JOHNSON,CAR,101.7
81,7,RASHEE RICE,KC,133.5
82,7,MARQUISE BROWN,KC,83.7
83,7,CHRIS GODWIN,TB,126.2
84,7,BRIAN ROBINSON,WAS,162.1
85,7,DALTON KINCAID,BUF,77.3
86,7,TUA TAGOVAILOA,MIA,284.4
87,7,ZACK MOSS,CIN,142.6
88,7,JAYDEN DANIELS,WAS,0
89,7,JARED GOFF,DET,303.1
90,7,DAVID NJOKU,CLE,120.2
91,8,CALEB WILLIAMS,CHI,0
92,8,JORDAN ADDISON,MIN,151.3
93,8,TREVOR LAWRENCE,JAC,276.5
94,8,JAKE FERGUSON,DAL,106.1
95,8,JUSTIN HERBERT,LAC,240.2
96,8,GUS EDWARDS,LAC,175
97,8,XAVIER WORTHY,KC,0
98,8,EVAN ENGRAM,JAC,116.3
99,8,DEVIN SINGLETARY,NYG,137.3
100,8,NICK CHUBB,CLE,19.1
101,8,JAVONTE WILLIAMS,DEN,132.2
102,8,COURTLAND SUTTON,DEN,131.2
103,8,JAYLEN WARREN,PIT,135.4
104,8,DALLAS GOEDERT,PHI,77.3
105,8,JONATHON BROOKS,CAR,0
106,8,KIRK COUSINS,ATL,154.7
107,8,ROME ODUNZE,CHI,0
108,8,BROCK BOWERS,LV,0
109,8,JAMESON WILLIAMS,DET,56.3
110,8,MATTHEW STAFFORD,LAR,254.1
111,8,JAXON SMITH-NJIGBA,SEA,86.8
112,8,TYJAE SPEARS,TEN,101.8
113,8,DALTON SCHULTZ,HOU,91.5
114,8,AUSTIN EKELER,WAS,134.4
115,8,EZEKIEL ELLIOTT,DAL,123.5
116,8,AARON RODGERS,NYJ,0
117,8,PAT FREIERMUTH,PIT,44.8
118,9,LADD MCCONKEY,LAC,0
119,9,DESHAUN WATSON,CLE,90.8
120,9,JEROME FORD,CLE,167.2
121,9,TREY BENSON,ARI,0
122,9,TYLER LOCKETT,SEA,123.4
123,9,BRIAN THOMAS,JAC,0
124,9,MIKE WILLIAMS,NYJ,31.2
125,9,COLE KMET,CHI,108.1
126,9,JAKOBI MEYERS,LV,147.6
127,9,BAKER MAYFIELD,TB,284.1
128,9,CHASE BROWN,CIN,39.5
129,9,RASHID SHAHEED,NO,109.6
130,9,BLAKE CORUM,LAR,0
131,9,TJ HOCKENSON,MIN,124
132,9,GENO SMITH,SEA,235.3
133,9,KEON COLEMAN,BUF,0
134,9,ZACH CHARBONNET,SEA,73.1
135,9,BRANDIN COOKS,DAL,119.2
136,9,ROMEO DOUBS,GB,115.4
137,9,CURTIS SAMUEL,BUF,95.2
138,9,CHUBA HUBBARD,CAR,143.5
139,9,GABRIEL DAVIS,JAC,116.4
140,9,WILL LEVIS,TEN,106
141,9,JOSH PALMER,LAC,68.7
142,9,KENDRE MILLER,NO,33.3
143,9,JERRY JEUDY,CLE,87.8
144,9,TY CHANDLER,MIN,80
145,9,LUKE MUSGRAVE,GB,41.2
146,9,HUNTER HENRY,NE,77.9
147,9,ANTONIO GIBSON,NE,79.4
148,9,TYLER ALLGEIER,ATL,119.6
149,9,RICO DOWDLE,DAL,74.5
150,9,KHALIL SHAKIR,BUF,74.1
151,9,JAHAN DOTSON,WAS,75.8
152,9,DEREK CARR,NO,249.1
153,9,DANIEL JONES,NYG,63
154,10,KHALIL HERBERT,CHI,92.5
155,10,JOSH DOWNS,IND,89.1
156,10,JALEEL MCLAUGHLIN,DEN,75
157,10,BALTIMORE RAVENS,BAL,174
158,10,MARSHAWN LLOYD,GB,0
159,10,JK DOBBINS,LAC,9.7
160,10,ADONAI MITCHELL,IND,0
161,10,ADAM THIELEN,CAR,128
162,10,TAYSOM HILL,NO,110.5
163,10,SAN FRANCISCO 49ERS,SF,141
164,10,DONTAYVION WICKS,GB,80.8
165,10,BRYCE YOUNG,CAR,166.4
166,10,DALLAS COWBOYS,DAL,178
167,10,CADE OTTON,TB,69.5
168,10,ELIJAH MITCHELL,SF,41.5
169,10,ROSCHON JOHNSON,CHI,68.1
170,10,QUENTIN JOHNSTON,LAC,56
171,10,MARVIN MIMS,DEN,48.7
172,10,MICHAEL WILSON,ARI,76.5
173,10,CLEVELAND BROWNS,CLE,153
174,10,DARNELL MOONEY,ATL,47.9
175,10,NEW YORK JETS,NYJ,154
176,10,JUWAN JOHNSON,NO,60.8
177,10,RUSSELL WILSON,PIT,264.9
178,10,DEMARIO DOUGLAS,NE,58.2
179,10,DAMEON PIERCE,HOU,69.7
180,10,RASHOD BATEMAN,BAL,44.5
181,10,BUFFALO BILLS,BUF,159
182,10,KINGSTON DAVIS,BUF,0
183,10,XAVIER LEGETTE,CAR,0
184,10,CHIGOZIEM OKONKWO,TEN,59.4
185,10,JAYLEN WRIGHT,MIA,0
186,10,JUSTIN TUCKER,BAL,160
187,10,KANSAS CITY CHIEFS,KC,134
188,11,PITTSBURGH STEELERS,PIT,143
189,11,BRANDON AUBREY,DAL,181
190,11,JALYNN POLK,NE,0
191,11,JERMAINE BURTON,CIN,0
192,11,NEW ORLEANS SAINTS,NO,143
193,11,WANDALE ROBINSON,NYG,73.2
194,11,TYLER CONKLIN,NYJ,62.1
195,11,ISAIAH LIKELY,BAL,71.1
196,11,HARRISON BUTKER,KC,154
197,11,MIAMI DOLPHINS,MIA,152
198,11,JJ MCCARTHY,MIN,0
199,11,HOUSTON TEXANS,HOU,131
200,11,JASON SANDERS,MIA,146
201,11,PHILADELPHIA EAGLES,PHI,101
202,11,RICKY PEARSALL,SF,0
203,11,KEATON MITCHELL,BAL,60.9
204,11,TUCKER KRAFT,GB,47.5
205,11,ALEXANDER MATTISON,LV,103.2
206,11,TYLER BASS,BUF,133
207,11,MARKEISE IRVING,TB,0
208,11,JAKE MOODY,SF,131
209,11,DONTA FOREMAN,CLE,80.2
210,11,KAIMI FAIRBAIRN,HOU,114
211,11,TROY FRANKLIN,DEN,0
212,11,ELIJAH MOORE,CLE,73.1
213,11,NOAH FANT,SEA,41.4
214,11,CHICAGO BEARS,CHI,120
215,11,JAKE ELLIOTT,PHI,156
216,11,ROMAN WILSON,PIT,0
217,11,BEN SINNOTT,WAS,0
218,11,YOUNGHOE KOO,ATL,138
219,11,BRAELON ALLEN,NYJ,0
220,11,DEMARCUS ROBINSON,LAR,61.4
221,11,JALIN HYATT,NYG,37.3
222,11,EVAN MCPHERSON,CIN,140
223,11,AJ DILLON,GB,95.6
224,11,DARIUS SLAYTON,NYG,101
225,11,KENNY GAINWELL,PHI,67.4
226,11,KIMANI VIDAL,LAC,0
227,11,MILES SANDERS,CAR,60.6
228,11,AUDRIC ESTIME,DEN,0
229,11,CLYDE EDWARDS-HELAIRE,KC,53.1
230,11,MINNESOTA VIKINGS,MIN,124
231,11,MALACHI CORLEY,NYJ,0
232,11,JAVON BAKER,NE,0
233,11,MICHAEL MAYER,LV,44.4
234,11,CAMERON DICKER,LAC,151
235,11,DRAKE MAYE,NE,0
236,11,BO NIX,DEN,0
237,11,MIKE GESICKI,CIN,36.4
238,12,CARTAVIOUS BIGSBY,JAC,21.8
239,12,KENDRICK BOURNE,NE,63
240,12,DUSTIN HOPKINS,CLE,149
241,12,MATT GAY,IND,157
242,12,ZAY JONES,ARI,44.1
243,12,TREYLON BURKS,TEN,23.9
244,12,JELANI WOODS,IND,0
245,12,TYLER BOYD,TEN,78.8
246,12,INDIANAPOLIS COLTS,IND,139
247,12,ODELL BECKHAM,MIA,72.5
248,12,RONDALE MOORE,ATL,65
249,12,JAMAAL WILLIAMS,NO,42.8
250,12,TYRONE TRACY,NYG,0
251,12,AT PERRY,NO,48.6
252,12,DAWSON KNOX,BUF,32.6
253,12,JUSTICE HILL,BAL,81.3
254,12,CAIRO SANTOS,CHI,158
255,12,DJ CHARK,LAC,80.5
256,12,JASON MYERS,SEA,158
257,12,JONATHAN MINGO,CAR,41.8
258,12,JATAVION SANDERS,CAR,0
259,12,JUSTIN FIELDS,PIT,239.2
260,12,DENVER BRONCOS,DEN,118
261,12,DETROIT LIONS,DET,107
262,12,GARDNER MINSHEW,LV,205.2
263,12,GERALD EVERETT,CHI,60.1
264,12,JALEN MCMILLAN,TB,0
265,12,ALEC PIERCE,IND,63.4
266,12,DEVONTEZ WALKER,BAL,0
267,12,JOSH REYNOLDS,DEN,88.8
268,12,CINCINNATI BENGALS,CIN,118
269,12,WILL SHIPLEY,PHI,0
270,12,SAMAJE PERINE,DEN,71.3
271,12,TYLER HIGBEE,LAR,61.5
272,12,DANIEL CARLSON,LV,121
273,12,TREY PALMER,TB,56.7
274,12,KJ OSBORN,NE,72
275,12,JACKSONVILLE JAGUARS,JAC,120
276,12,CEDRIC TILLMAN,CLE,23.2
277,12,ANDREI IOSIVAS,CIN,35.6
278,12,JONNU SMITH,MIA,74.2
279,12,BLAKE GRUPE,NO,150
280,12,SAM DARNOLD,MIN,24.4
281,12,EVAN HULL,IND,0.7
282,12,TREY SERMON,IND,17.3
283,12,MICHAEL GALLUP,LV,53.8
284,13,JEFFERY WILSON,MIA,27.3
285,13,DEUCE VAUGHN,DAL,8
286,13,NOAH BROWN,HOU,68.6
287,13,LUKE MCCAFFREY,WAS,0
288,13,GREG DULCICH,DEN,2.5
289,13,ZACH ERTZ,WAS,24.7
290,13,ISRAEL ABANIKANDA,NYJ,9.3
291,13,DYLAN LAUBE,LV,0
292,13,KADARIUS TONEY,KC,26
293,13,DERNEST JOHNSON,JAC,24.8
294,13,JORDAN MASON,SF,41.7
295,13,MICHAEL CARTER,ARI,34.8
296,13,CHRISTOPHER RODRIGUEZ,WAS,35.9
297,13,AIDAN OCONNELL,LV,132.8
298,13,ISAAC GUERENDO,SF,0
299,13,KAREEM HUNT,FA,103.5
300,13,PIERRE STRONG,CLE,37.8
301,13,BRENDEN RICE,LAC,0
302,13,ERIC GRAY,NYG,7
303,13,CHASE EDMONDS,TB,25.7
304,13,GREG ZUERLEIN,NYJ,143
305,13,MICHAEL THOMAS,FA,50.8
306,13,CORDARRELLE PATTERSON,PIT,27.9
307,13,NEW ENGLAND PATRIOTS,NE,109
308,13,JACOB COWING,SF,0
309,13,ROBERT WOODS,HOU,49.3
310,13,LAS VEGAS RAIDERS,LV,146
311,13,JACOBY BRISSETT,NE,22.9
312,13,TYLER SCOTT,CHI,18.9
313,13,JERICK MCKINNON,FA,59.4
314,13,EMARI DEMERCADO,ARI,52.3
315,13,MICHAEL PENIX,ATL,0
316,13,RONNIE RIVERS,LAR,15.1
317,13,ISAIAH SPILLER,LAC,13
318,13,JALEN TOLBERT,DAL,36.8
319,13,RASHAAD PENNY,CAR,3.8
320,13,DANIEL BELLINGER,NYG,25.5
321,13,GREG DORTCH,ARI,40.5
322,13,GREEN BAY PACKERS,GB,115
323,13,CAM AKERS,MIN,35.7
324,13,CHATARIUS ATWELL,LAR,73.4
325,13,COLBY PARKINSON,LAR,36.7
326,13,DALVIN COOK,FA,25.2
327,13,THEO JOHNSON,NYG,0
328,13,HAYDEN HURST,LAC,24.4
329,13,MARQUEZ VALDES-SCANTLING,BUF,35.5
330,14,ALLEN LAZARD,NYJ,37.1
331,14,JOSHUA KELLEY,FA,53.7
332,14,RASHEEN ALI,BAL,0
333,14,SALVON AHMED,MIA,26.9
334,14,KALIF RAYMOND,DET,62.4
335,14,DONALD PARHAM,LAC,52.5
336,14,LOGAN THOMAS,SF,71.8
337,14,SAM HOWELL,SEA,277.5
338,14,JUJU SMITH-SCHUSTER,NE,32
339,14,MALIK WASHINGTON,MIA,0
340,14,NELSON AGHOLOR,BAL,62.1
341,14,MATT BREIDA,FA,29.9
342,14,TRE TUCKER,LV,52.8
343,14,DONOVAN PEOPLES-JONES,DET,15.5
344,14,SKYY MOORE,KC,32.7
345,14,WIL LUTZ,DEN,129
346,14,ROYCE FREEMAN,DAL,45.2
347,14,CALVIN AUSTIN,PIT,35.7
348,14,BO MELTON,GB,29.9
349,14,CRAIG REYNOLDS,DET,24.6
350,14,JOHN METCHIE,HOU,16.2
351,14,JAUAN JENNINGS,SF,32.5
352,14,HUNTER RENFROW,FA,23.5
353,14,TAMPA BAY BUCCANEERS,TB,133
354,14,KEAONTAY INGRAM,KC,10
355,14,DREW LOCK,NYG,32.1
356,14,VAN JEFFERSON,PIT,21.3
357,14,MICHAEL BADGLEY,DET,26
358,14,BRANDON MCMANUS,FA,146
359,14,SEATTLE SEAHAWKS,SEA,109
360,14,NOAH GRAY,KC,42.6
361,14,LOS ANGELES RAMS,LAR,83
362,14,TIM PATRICK,DEN,0
363,14,CEDRICK WILSON,NO,47.6
364,14,TANNER HUDSON,CIN,41.2
365,14,NEW YORK GIANTS,NYG,131
366,14,KYLEN GRANSON,IND,43
367,14,BRANDON POWELL,MIN,38.1
368,14,JAWHAR JORDAN,HOU,0
369,14,JOE FLACCO,IND,108.8
370,14,ISAIAH DAVIS,NYJ,0
371,14,KENNY PICKETT,PHI,114.2
372,14,TY JOHNSON,BUF,25.4
373,14,BREVIN JORDAN,HOU,33.9
374,14,XAVIER GIPSON,NYJ,37.7
375,14,ERICK ALL,CIN,0
376,14,LATAVIUS MURRAY,FA,65.9
377,14,WILL DISSLY,LAC,23.2
378,14,JUSTIN WATSON,KC,62
379,14,JOHNNY WILSON,PHI,0
380,14,PARRIS CAMPBELL,PHI,10.4
381,14,CHASE MCLAUGHLIN,TB,136
382,14,PARKER WASHINGTON,JAC,23.2
383,14,JEREMY RUCKERT,NYJ,15.1
384,14,GREG JOSEPH,GB,119
385,14,JAMEIS WINSTON,CLE,15
386,14,CAROLINA PANTHERS,CAR,71
387,14,ATLANTA FALCONS,ATL,95
388,14,LOS ANGELES CHARGERS,LAC,112
389,14,CADE STOVER,HOU,0
390,14,AINIAS SMITH,PHI,0
391,14,JARRETT STIDHAM,DEN,27.6
392,14,CHRIS BOSWELL,PIT,133
393,14,MATT PRATER,ARI,130
394,14,JAKE BROWNING,CIN,150.4
395,15,JAHEIM BELL,NE,0
396,15,JASE MCCLELLAN,ATL,0
397,15,ANDERS CARLSON,GB,125
398,15,TRENTON IRWIN,CIN,37.6
399,15,ADAM TRAUTMAN,DEN,38.4
400,15,EMEKA EMEZIE,FA,0
401,15,EDDY PINEIRO,CAR,109
402,15,KAVONTAE TURPIN,DAL,47.7
403,15,WASHINGTON COMMANDERS,WAS,64
404,15,AUSTIN HOOPER,NE,23.4
405,15,KENNY MCINTOSH,SEA,0
406,15,GRAHAM GANO,NYG,50
407,15,CHASE CLAYPOOL,BUF,13.7
408,15,RILEY PATTERSON,JAC,93
409,15,FRANK GORE,BUF,0
410,15,DAVIS ALLEN,LAR,15.5
411,15,XAVIER HUTCHINSON,HOU,13.9
412,15,CHARLIE JONES,CIN,13.7
413,15,BLAKE WATSON,DEN,0
414,15,TOMMY TREMBLE,CAR,37.4
415,15,JOSH OLIVER,MIN,31.3
416,15,CODY SCHRADER,SF,0
417,15,NICK WESTBROOK,TEN,57
418,15,JOHN MUNDT,MIN,23.2
419,15,TRAYVEON WILLIAMS,CIN,7.9
420,15,SEAN TUCKER,TB,3.2
421,15,MACK HOLLINS,BUF,25.1
422,15,BRAXTON BERRIOS,MIA,30.9
423,15,ZACH EVANS,LAR,1.9
424,15,DARNELL WASHINGTON,PIT,6.1
425,15,MECOLE HARDMAN,KC,10.7
426,15,JOSHUA KARTY,LAR,0
427,15,JAKE BOBO,SEA,37.9
428,15,JARED WILEY,KC,0
429,15,FOSTER MOREAU,NO,25.3
430,15,DILLON JOHNSON,TEN,0
431,15,AMEER ABDULLAH,LV,22
432,15,KEVIN HARRIS,NE,18.3
433,15,JAMARI THRASH,CLE,0
434,15,JOSHUA DOBBS,SF,210.7
435,15,ISAIAH MCKENZIE,NYG,5.6
436,15,ROBERT TONYAN,MIN,11.2
437,15,SPENCER RATTLER,NO,0
438,15,DEEJAY DALLAS,ARI,2.2
439,15,NICK FOLK,TEN,131
440,15,RYAN FLOURNOY,DAL,0
441,15,CHRIS MOORE,ARI,46.3
442,15,TYROD TAYLOR,NYJ,90.3
443,15,MAC JONES,JAC,118.4
444,15,QUEZ WATKINS,PIT,20.2
445,15,LEONARD FOURNETTE,FA,4
446,15,JAMES ROBINSON,NO,0
447,15,TYQUAN THORNTON,NE,14.2
448,15,WILL MALLORY,IND,20.7
449,15,ZACH WILSON,DEN,126.9
450,15,MALIK DAVIS,DAL,0
451,15,JAMISON CROWDER,WAS,19.9
452,15,RAY RAY MCCLOUD,ATL,16.5
453,15,ANDY DALTON,CAR,23.6
454,15,CASEY WASHINGTON,ATL,0
455,15,KENDALL MILTON,PHI,0
456,15,LUCAS KRULL,DEN,15.5
457,15,AJ BARNER,SEA,0
458,15,TERRACE MARSHALL,CAR,13.9
459,15,MICHAEL WILEY,WAS,0
460,15,NYHEIM HINES,CLE,0
461,15,COLE TURNER,WAS,12
462,15,JERROD MEANS,NO,0
463,15,CORNELIUS JOHNSON,LAC,0
464,15,DAVID BELL,CLE,34.7
465,15,EMANUEL WILSON,GB,10.8
466,15,DYAMI BROWN,WAS,23
467,15,DURHAM SMYTHE,MIA,36.6
468,15,DAIJUN EDWARDS,FA,0
469,15,MARCUS MARIOTA,WAS,12.8
470,16,KYLE PHILIPS,TEN,16.1
471,16,ISAIAH HODGINS,NYG,39
472,16,JIMMY GAROPPOLO,LAR,73.1
473,16,LUKE SCHOONMAKER,DAL,18.5
474,16,IRV SMITH,KC,15.5
475,16,JUSTYN ROSS,KC,5.3
476,16,KYLE JUSZCZYK,SF,24.5
477,16,EMANI BAILEY,KC,0
478,16,DERIUS DAVIS,LAC,20.7
479,16,TRENT SHERFIELD,MIN,14.6
480,16,TYLER GOODSON,IND,12.1
481,16,OLAMIDE ZACCHEAUS,WAS,28.4
482,16,DEVIN DUVERNAY,JAC,3.3
483,16,DAIJUN EDWARDS,PIT,0
484,16,BOSTON SCOTT,LAR,11.8
485,16,RAHEEM BLACKSHEAR,CAR,11.1
486,16,TIP REIMAN,ARI,0
487,16,DEON JACKSON,FA,-1
488,16,CARSON WENTZ,KC,27.1
489,16,PATRICK TAYLOR,SF,19
490,16,JALEN BROOKS,DAL,6.4
491,16,DARRELL HENDERSON,FA,33.5
492,16,MO ALIE-COX,IND,36.1
493,16,ALLEN ROBINSON,NYG,28
494,16,JORDAN WHITTINGTON,LAR,0
495,16,BROCK WRIGHT,DET,15.1
496,16,TREY LANCE,DAL,0
497,16,STERLING SHEPARD,TB,10.3
498,16,LAVISKA SHENAULT,SEA,11.5
499,16,KEILAN ROBINSON,JAC,0
500,16,JORDAN AKINS,CLE,13.2
501,16,JASON BROWNLEE,NYJ,11.6
502,16,KAYSHON BOUTTE,NE,1.9
503,16,CHRISTOPHER BROOKS,MIA,10.6
504,16,ANTHONY GOULD,IND,0
505,16,DENERIC PRINCE,KC,0
506,16,DALLIN HOLKER,NO,0
507,16,KENE NWANGWU,MIN,1.3
