RK,TIERS,PLAYER NAME,TEAM,FAN PTS
77,7,JAYDEN REED,GB,153.2
78,7,KEENAN ALLEN,CHI,170.9
79,7,BROCK PURDY,SF,306.6
80,7,JAYDEN DANIELS,WAS,0
81,7,DALTON KINCAID,BUF,77.3
82,7,TONY POLLARD,TEN,167.6
83,7,BRIAN ROBINSON,WAS,162.1
84,7,CHRISTIAN WATSON,GB,73.3
85,7,TUA TAGOVAILOA,MIA,284.4
86,7,CALEB WILLIAMS,CHI,0
87,7,XAVIER WORTHY,KC,0
88,7,JARED GOFF,DET,303.1
89,7,JAVONTE WILLIAMS,DEN,132.2
90,7,DEVIN SINGLETARY,NYG,137.3
91,7,TREVOR LAWRENCE,JAC,276.5
92,7,DEANDRE HOPKINS,TEN,148.6
93,7,JAYLEN WARREN,PIT,135.4
94,7,DAVID NJOKU,CLE,120.2
95,7,JAKE FERGUSON,DAL,106.1
96,7,EVAN ENGRAM,JAC,116.3
97,8,ZACK MOSS,CIN,142.6
98,8,MARQUISE BROWN,KC,83.7
99,8,ROME ODUNZE,CHI,0
100,8,GUS EDWARDS,LAC,175
101,8,COURTLAND SUTTON,DEN,131.2
102,8,JONATHON BROOKS,CAR,0
103,8,BROCK BOWERS,LV,0
104,8,DALLAS GOEDERT,PHI,77.3
105,8,JUSTIN HERBERT,LAC,240.2
106,8,KIRK COUSINS,ATL,154.7
107,8,JORDAN ADDISON,MIN,151.3
108,8,TYJAE SPEARS,TEN,101.8
109,8,JAMESON WILLIAMS,DET,56.3
110,8,NICK CHUBB,CLE,19.1
111,8,MATTHEW STAFFORD,LAR,254.1
112,8,LADD MCCONKEY,LAC,0
113,8,CHASE BROWN,CIN,39.5
114,8,JAXON SMITH-NJIGBA,SEA,86.8
115,8,PAT FREIERMUTH,PIT,44.8
116,8,DALTON SCHULTZ,HOU,91.5
117,8,BRIAN THOMAS,JAC,0
118,8,AUSTIN EKELER,WAS,134.4
119,8,EZEKIEL ELLIOTT,DAL,123.5
120,8,KEON COLEMAN,BUF,0
121,8,AARON RODGERS,NYJ,0
122,8,JEROME FORD,CLE,167.2
123,8,DESHAUN WATSON,CLE,90.8
124,9,RASHID SHAHEED,NO,109.6
125,9,BLAKE CORUM,LAR,0
126,9,TREY BENSON,ARI,0
127,9,TYLER LOCKETT,SEA,123.4
128,9,JAKOBI MEYERS,LV,147.6
129,9,GENO SMITH,SEA,235.3
130,9,CURTIS SAMUEL,BUF,95.2
131,9,BAKER MAYFIELD,TB,284.1
132,9,ROMEO DOUBS,GB,115.4
133,9,BRANDIN COOKS,DAL,119.2
134,9,JOSH PALMER,LAC,68.7
135,9,CHUBA HUBBARD,CAR,143.5
136,9,MIKE WILLIAMS,NYJ,31.2
137,9,ZACH CHARBONNET,SEA,73.1
138,9,RICO DOWDLE,DAL,74.5
139,9,TJ HOCKENSON,MIN,124
140,9,COLE KMET,CHI,108.1
141,9,TY CHANDLER,MIN,80
142,9,WILL LEVIS,TEN,106
143,9,TYLER ALLGEIER,ATL,119.6
144,9,KHALIL SHAKIR,BUF,74.1
145,9,LUKE MUSGRAVE,GB,41.2
146,9,TAYSOM HILL,NO,110.5
147,9,HUNTER HENRY,NE,77.9
148,9,GABRIEL DAVIS,JAC,116.4
149,9,JK DOBBINS,LAC,9.7
150,9,JERRY JEUDY,CLE,87.8
151,9,JALEEL MCLAUGHLIN,DEN,75
152,9,ANTONIO GIBSON,NE,79.4
153,9,KHALIL HERBERT,CHI,92.5
154,9,JOSH DOWNS,IND,89.1
155,9,JAHAN DOTSON,WAS,75.8
156,9,DANIEL JONES,NYG,63
157,10,DONTAYVION WICKS,GB,80.8
158,10,BALTIMORE RAVENS,BAL,174
159,10,DEREK CARR,NO,249.1
160,10,MARSHAWN LLOYD,GB,0
161,10,SAN FRANCISCO 49ERS,SF,141
162,10,DARNELL MOONEY,ATL,47.9
163,10,BRYCE YOUNG,CAR,166.4
164,10,ADONAI MITCHELL,IND,0
165,10,NEW YORK JETS,NYJ,154
166,10,KENDRE MILLER,NO,33.3
167,10,MICHAEL WILSON,ARI,76.5
168,10,DEMARIO DOUGLAS,NE,58.2
169,10,DALLAS COWBOYS,DAL,178
170,10,CLEVELAND BROWNS,CLE,153
171,10,KINGSTON DAVIS,BUF,0
172,10,ADAM THIELEN,CAR,128
173,10,TYLER CONKLIN,NYJ,62.1
174,10,JALYNN POLK,NE,0
175,10,RASHOD BATEMAN,BAL,44.5
176,10,ELIJAH MITCHELL,SF,41.5
177,10,JAYLEN WRIGHT,MIA,0
178,10,CADE OTTON,TB,69.5
179,10,ROSCHON JOHNSON,CHI,68.1
180,10,KANSAS CITY CHIEFS,KC,134
181,10,PITTSBURGH STEELERS,PIT,143
182,10,DAMEON PIERCE,HOU,69.7
183,10,ISAIAH LIKELY,BAL,71.1
184,10,JUWAN JOHNSON,NO,60.8
185,10,JUSTIN TUCKER,BAL,160
186,10,MARVIN MIMS,DEN,48.7
187,10,BRAELON ALLEN,NYJ,0
188,10,BUFFALO BILLS,BUF,159
189,10,XAVIER LEGETTE,CAR,0
190,10,SAM DARNOLD,MIN,24.4
191,10,BRANDON AUBREY,DAL,181
192,10,NOAH FANT,SEA,41.4
193,10,PHILADELPHIA EAGLES,PHI,101
194,10,HARRISON BUTKER,KC,154
195,10,WANDALE ROBINSON,NYG,73.2
196,11,JERMAINE BURTON,CIN,0
197,11,NEW ORLEANS SAINTS,NO,143
198,11,HOUSTON TEXANS,HOU,131
199,11,RUSSELL WILSON,PIT,264.9
200,11,JASON SANDERS,MIA,146
201,11,DEMARCUS ROBINSON,LAR,61.4
202,11,QUENTIN JOHNSTON,LAC,56
203,11,RICKY PEARSALL,SF,0
204,11,MARKEISE IRVING,TB,0
205,11,CHIGOZIEM OKONKWO,TEN,59.4
206,11,MIAMI DOLPHINS,MIA,152
207,11,JAKE MOODY,SF,131
208,11,TYLER BASS,BUF,133
209,11,JAKE ELLIOTT,PHI,156
210,11,KAIMI FAIRBAIRN,HOU,114
211,11,YOUNGHOE KOO,ATL,138
212,11,ALEXANDER MATTISON,LV,103.2
213,11,DONTA FOREMAN,CLE,80.2
214,11,BEN SINNOTT,WAS,0
215,11,BO NIX,DEN,0
216,11,AUDRIC ESTIME,DEN,0
217,11,EVAN MCPHERSON,CIN,140
218,11,CHICAGO BEARS,CHI,120
219,11,AJ DILLON,GB,95.6
220,11,TUCKER KRAFT,GB,47.5
221,11,DARIUS SLAYTON,NYG,101
222,11,JAVON BAKER,NE,0
223,11,ELIJAH MOORE,CLE,73.1
224,11,ROMAN WILSON,PIT,0
225,11,JALIN HYATT,NYG,37.3
226,11,TROY FRANKLIN,DEN,0
227,11,KEATON MITCHELL,BAL,60.9
228,11,MIKE GESICKI,CIN,36.4
229,11,MATT GAY,IND,157
230,11,CARTAVIOUS BIGSBY,JAC,21.8
231,11,JUSTIN FIELDS,PIT,239.2
232,11,TYRONE TRACY,NYG,0
233,11,TYLER BOYD,TEN,78.8
234,11,MILES SANDERS,CAR,60.6
235,11,KENNY GAINWELL,PHI,67.4
236,11,KIMANI VIDAL,LAC,0
237,11,INDIANAPOLIS COLTS,IND,139
238,11,CLYDE EDWARDS-HELAIRE,KC,53.1
239,11,JALEN MCMILLAN,TB,0
240,11,CAMERON DICKER,LAC,151
241,11,MALACHI CORLEY,NYJ,0
242,11,MICHAEL MAYER,LV,44.4
243,12,JUSTICE HILL,BAL,81.3
244,12,DJ CHARK,LAC,80.5
245,12,JAMAAL WILLIAMS,NO,42.8
246,12,DRAKE MAYE,NE,0
247,12,ODELL BECKHAM,MIA,72.5
248,12,DUSTIN HOPKINS,CLE,149
249,12,KENDRICK BOURNE,NE,63
250,12,WILL SHIPLEY,PHI,0
251,12,ANDREI IOSIVAS,CIN,35.6
252,12,ZAY JONES,ARI,44.1
253,12,JONNU SMITH,MIA,74.2
254,12,CAIRO SANTOS,CHI,158
255,12,JASON MYERS,SEA,158
256,12,MINNESOTA VIKINGS,MIN,124
257,12,JELANI WOODS,IND,0
258,12,DAWSON KNOX,BUF,32.6
259,12,TREYLON BURKS,TEN,23.9
260,12,DETROIT LIONS,DET,107
261,12,AT PERRY,NO,48.6
262,12,JATAVION SANDERS,CAR,0
263,12,JORDAN MASON,SF,41.7
264,12,JONATHAN MINGO,CAR,41.8
265,12,GARDNER MINSHEW,LV,205.2
266,12,GERALD EVERETT,CHI,60.1
267,12,ALEC PIERCE,IND,63.4
268,12,CINCINNATI BENGALS,CIN,118
269,12,TREY SERMON,IND,17.3
270,12,JOSH REYNOLDS,DEN,88.8
271,12,ZACH ERTZ,WAS,24.7
272,12,DEVONTEZ WALKER,BAL,0
273,12,JACKSONVILLE JAGUARS,JAC,120
274,12,DYLAN LAUBE,LV,0
275,12,CEDRIC TILLMAN,CLE,23.2
276,12,DANIEL CARLSON,LV,121
277,12,SAMAJE PERINE,DEN,71.3
278,12,KJ OSBORN,NE,72
279,12,LUKE MCCAFFREY,WAS,0
280,12,TREY PALMER,TB,56.7
281,12,JALEN TOLBERT,DAL,36.8
282,12,ERIC GRAY,NYG,7
283,12,GREG DORTCH,ARI,40.5
284,12,GREG DULCICH,DEN,2.5
285,12,AIDAN OCONNELL,LV,132.8
286,12,NOAH BROWN,HOU,68.6
287,12,EVAN HULL,IND,0.7
288,12,TYLER HIGBEE,LAR,61.5
289,12,KADARIUS TONEY,KC,26
290,12,JACOBY BRISSETT,NE,22.9
291,12,DERNEST JOHNSON,JAC,24.8
292,13,DENVER BRONCOS,DEN,118
293,13,COLBY PARKINSON,LAR,36.7
294,13,PIERRE STRONG,CLE,37.8
295,13,DEUCE VAUGHN,DAL,8
296,13,BLAKE GRUPE,NO,150
297,13,MICHAEL CARTER,ARI,34.8
298,13,CORDARRELLE PATTERSON,PIT,27.9
299,13,GREG ZUERLEIN,NYJ,143
300,13,ISAAC GUERENDO,SF,0
301,13,CHRISTOPHER RODRIGUEZ,WAS,35.9
302,13,JEFFERY WILSON,MIA,27.3
303,13,THEO JOHNSON,NYG,0
304,13,GREEN BAY PACKERS,GB,115
305,13,BRENDEN RICE,LAC,0
306,13,JACOB COWING,SF,0
307,13,DENERIC PRINCE,KC,0
308,13,CHASE EDMONDS,TB,25.7
309,13,ISRAEL ABANIKANDA,NYJ,9.3
310,13,EMARI DEMERCADO,ARI,52.3
311,13,ROBERT WOODS,HOU,49.3
312,13,TYLER SCOTT,CHI,18.9
313,13,NEW ENGLAND PATRIOTS,NE,109
314,13,HAYDEN HURST,LAC,24.4
315,13,DANIEL BELLINGER,NYG,25.5
316,13,LAS VEGAS RAIDERS,LV,146
317,13,RONNIE RIVERS,LAR,15.1
318,13,CHATARIUS ATWELL,LAR,73.4
319,13,ISAIAH SPILLER,LAC,13
320,13,CAM AKERS,HOU,35.7
321,13,ROYCE FREEMAN,DAL,45.2
322,13,MICHAEL PENIX,ATL,0
323,13,KALIF RAYMOND,DET,62.4
324,13,RASHEEN ALI,BAL,0
325,13,KAREEM HUNT,FA,103.5
326,13,MICHAEL THOMAS,FA,50.8
327,13,NELSON AGHOLOR,BAL,62.1
328,13,ALLEN LAZARD,NYJ,37.1
329,13,MARQUEZ VALDES-SCANTLING,BUF,35.5
330,13,JERICK MCKINNON,FA,59.4
331,13,JAUAN JENNINGS,SF,32.5
332,13,SAM HOWELL,SEA,277.5
333,13,MALIK WASHINGTON,MIA,0
334,13,DONALD PARHAM,LAC,52.5
335,13,SALVON AHMED,MIA,26.9
336,13,TRE TUCKER,LV,52.8
337,14,VAN JEFFERSON,PIT,21.3
338,14,CALVIN AUSTIN,PIT,35.7
339,14,DALVIN COOK,FA,25.2
340,14,TY JOHNSON,BUF,25.4
341,14,TIM PATRICK,DEN,0
342,14,BO MELTON,GB,29.9
343,14,JOSHUA KELLEY,NYG,53.7
344,14,DONOVAN PEOPLES-JONES,DET,15.5
345,14,JOE FLACCO,IND,108.8
346,14,MATT BREIDA,SF,29.9
347,14,WILL DISSLY,LAC,23.2
348,14,LOGAN THOMAS,FA,71.8
349,14,KYLEN GRANSON,IND,43
350,14,CRAIG REYNOLDS,DET,24.6
351,14,NOAH GRAY,KC,42.6
352,14,TAMPA BAY BUCCANEERS,TB,133
353,14,SKYY MOORE,KC,32.7
354,14,ERICK ALL,CIN,0
355,14,JOHNNY WILSON,PHI,0
356,14,DREW LOCK,NYG,32.1
357,14,RAY RAY MCCLOUD,ATL,16.5
358,14,JAKE BATES,DET,0
359,14,JAWHAR JORDAN,HOU,0
360,14,XAVIER GIPSON,NYJ,37.7
361,14,JUJU SMITH-SCHUSTER,FA,32
362,14,JAMEIS WINSTON,CLE,15
363,14,KEAONTAY INGRAM,KC,10
364,14,JOHN METCHIE,HOU,16.2
365,14,JARRETT STIDHAM,DEN,27.6
366,14,TANNER HUDSON,CIN,41.2
367,14,LOS ANGELES CHARGERS,LAC,112
368,14,PARRIS CAMPBELL,PHI,10.4
369,14,WIL LUTZ,DEN,129
370,14,JUSTIN WATSON,KC,62
371,14,BRANDON POWELL,MIN,38.1
372,14,JORDAN WHITTINGTON,LAR,0
373,14,KENNY PICKETT,PHI,114.2
374,14,TOMMY TREMBLE,CAR,37.4
375,14,CEDRICK WILSON,NO,47.6
376,14,ISAIAH DAVIS,NYJ,0
377,14,CADE STOVER,HOU,0
378,14,SEATTLE SEAHAWKS,SEA,109
379,14,BLAKE WATSON,DEN,0
380,14,NEW YORK GIANTS,NYG,131
381,14,HUNTER RENFROW,FA,23.5
382,14,MACK HOLLINS,BUF,25.1
383,14,PARKER WASHINGTON,JAC,23.2
384,14,JAKE BROWNING,CIN,150.4
385,14,BREVIN JORDAN,HOU,33.9
386,14,JALEN NAILOR,MIN,2.9
387,14,DAVIS ALLEN,LAR,15.5
388,14,JARET PATTERSON,LAC,0
389,14,JEREMY RUCKERT,NYJ,15.1
390,14,WASHINGTON COMMANDERS,WAS,64
391,14,AINIAS SMITH,PHI,0
392,14,LATAVIUS MURRAY,FA,65.9
393,14,TRENTON IRWIN,CIN,37.6
394,14,LOS ANGELES RAMS,LAR,83
395,14,CHRIS BOSWELL,PIT,133
396,14,KAVONTAE TURPIN,DAL,47.7
397,14,GREG JOSEPH,GB,119
398,14,BRANDON MCMANUS,FA,146
399,14,AUSTIN HOOPER,NE,23.4
400,14,CAM LITTLE,JAC,0
401,14,MATT PRATER,ARI,130
402,15,JOSH OLIVER,MIN,31.3
403,15,NYHEIM HINES,CLE,0
404,15,AMEER ABDULLAH,LV,22
405,15,ANDERS CARLSON,GB,125
406,15,KEVIN HARRIS,NE,18.3
407,15,JOHN MUNDT,MIN,23.2
408,15,JAHEIM BELL,NE,0
409,15,TRAYVEON WILLIAMS,CIN,7.9
410,15,SEAN TUCKER,TB,3.2
411,15,JASE MCCLELLAN,ATL,0
412,15,CHARLIE JONES,CIN,13.7
413,15,JOSHUA KARTY,LAR,0
414,15,JAKE BOBO,SEA,37.9
415,15,DARNELL WASHINGTON,PIT,6.1
416,15,RILEY PATTERSON,WAS,93
417,15,FRANK GORE,BUF,0
418,15,GRAHAM GANO,NYG,50
419,15,JOSH WHYLE,TEN,15.4
420,15,DYAMI BROWN,WAS,23
421,15,MECOLE HARDMAN,KC,10.7
422,15,ATLANTA FALCONS,ATL,95
423,15,QUEZ WATKINS,PIT,20.2
424,15,KENNY MCINTOSH,SEA,0
425,15,NICK WESTBROOK,TEN,57
426,15,KYLE JUSZCZYK,SF,24.5
427,15,CAROLINA PANTHERS,CAR,71
428,15,LUKE SCHOONMAKER,DAL,18.5
429,15,CHASE MCLAUGHLIN,TB,136
430,15,TYQUAN THORNTON,NE,14.2
431,15,JARED WILEY,KC,0
432,15,MAC JONES,JAC,118.4
433,15,FOSTER MOREAU,NO,25.3
434,15,NICK MULLENS,MIN,74.7
435,15,WILL REICHARD,MIN,0
436,15,ADAM TRAUTMAN,DEN,38.4
437,15,ROBERT TONYAN,MIN,11.2
438,15,BOSTON SCOTT,LAR,11.8
439,15,LUCAS KRULL,DEN,15.5
440,15,TYROD TAYLOR,NYJ,90.3
441,15,XAVIER HUTCHINSON,HOU,13.9
442,15,ISAIAH MCKENZIE,NYG,5.6
443,15,SPENCER RATTLER,NO,0
444,15,JAMISON CROWDER,WAS,19.9
445,15,MALIK DAVIS,DAL,0
446,15,JUSTYN ROSS,KC,5.3
447,15,CHRIS MOORE,ARI,46.3
448,15,SIONE HOUMA,DET,0
449,15,EDDY PINEIRO,CAR,109
450,15,TERRACE MARSHALL,CAR,13.9
451,15,DAVID BELL,CLE,34.7
452,15,BRAXTON BERRIOS,MIA,30.9
453,15,TYLER GOODSON,IND,12.1
454,15,NICK FOLK,TEN,131
455,15,KHADAREL HODGE,ATL,23.2
456,15,JOSHUA DOBBS,SF,210.7
457,15,KENE NWANGWU,MIN,1.3
458,15,CARSON STEELE,KC,0
459,15,IRV SMITH,KC,15.5
460,15,RYAN FLOURNOY,DAL,0
461,15,ZACH EVANS,LAR,1.9
462,15,CASEY WASHINGTON,ATL,0
463,15,OLAMIDE ZACCHEAUS,WAS,28.4
464,15,KENDALL MILTON,PHI,0
465,15,JERROD MEANS,NO,0
466,15,IAN THOMAS,CAR,5.6
467,15,WILL MALLORY,IND,20.7
468,15,JALEN GUYTON,LV,14.9
469,15,JHAQUAN JACKSON,TEN,0
470,15,ZACH WILSON,DEN,126.9
471,15,EASTON STICK,LAC,68.1
472,15,CODY SCHRADER,SF,0
473,15,KEILAN ROBINSON,JAC,0
474,15,MARCUS MARIOTA,WAS,12.8
475,15,JAMES ROBINSON,NO,0
476,15,DALLIN HOLKER,NO,0
477,15,JALEN BROOKS,DAL,6.4
478,15,JAMARI THRASH,CLE,0
479,15,ISAIAH HODGINS,NYG,39
480,15,COLE TURNER,WAS,12
481,16,DEEJAY DALLAS,ARI,2.2
482,16,ELIJAH HIGGINS,ARI,22.3
483,16,DERIUS DAVIS,LAC,20.7
484,16,KYLE PHILIPS,TEN,16.1
485,16,LEONARD FOURNETTE,FA,4
486,16,ANTHONY GOULD,IND,0
487,16,CARSON WENTZ,KC,27.1
488,16,MYCOLE PRUITT,PIT,17
489,16,LAVISKA SHENAULT,SEA,11.5
490,16,ALEC INGOLD,MIA,11.9
491,16,CHRISTOPHER BROOKS,MIA,10.6
492,16,DAURICE FOUNTAIN,DET,0
493,16,TIP REIMAN,ARI,0
494,16,LOUIS REES-ZAMMIT,KC,0
495,16,DURHAM SMYTHE,MIA,36.6
496,16,LAMICAL PERINE,PIT,11
497,16,DEVIN DUVERNAY,JAC,3.3
498,16,ANDY DALTON,CAR,23.6
499,16,DEONTE HARTY,BAL,25
500,16,HASSAN HASKINS,TEN,0
501,16,TRENT SHERFIELD,MIN,14.6
502,16,RAHEEM BLACKSHEAR,CAR,11.1
503,16,KAYSHON BOUTTE,NE,1.9
504,16,JORDAN AKINS,CLE,13.2
505,16,BROCK WRIGHT,DET,15.1
506,16,AVERY WILLIAMS,ATL,0
507,16,ALLEN ROBINSON,NYG,28
508,16,MASON RUDOLPH,TEN,39.6
509,16,PHARAOH BROWN,SEA,24.8
510,16,TYLER HUNTLEY,CLE,25.6
511,16,DARE OGUNBOWALE,HOU,8.3
512,16,TREY LANCE,DAL,0
513,16,AJ BARNER,SEA,0
514,16,STERLING SHEPARD,TB,10.3
515,16,JIMMY GAROPPOLO,LAR,73.1
516,16,MO ALIE-COX,IND,36.1
517,16,CARLOS WASHINGTON,ATL,0
518,16,GEORGE HOLANI,SEA,0
519,16,NICK VANNETT,TEN,0.3
520,16,MYLES GASKIN,MIN,0
521,16,JASON BROWNLEE,NYJ,11.6
522,16,DAIJUN EDWARDS,PIT,0
