NAME,ADP
AARON RODGERS,133.0
JERRY JEUDY,133.5
ROMEO DOUBS,134.0
TY CHANDLER,139.0
MIKE WILLIAMS,139.5
JOSH PALMER,140.5
BAKER MAYFIELD,141.0
RICO DOWDLE,141.5
LUKE MUSGRAVE,141.5
KENDRE MILLER,142.0
GABRIEL DAVIS,142.5
CHUBA HUBBARD,144.0
JAYLEN WRIGHT,144.5
RASHID SHAHEED,145.5
ADONAI MITCHELL,146.0
DESHAUN WATSON,146.0
MARSHAWN LLOYD,146.5
TAYSOM HILL,147.0
XAVIER LEGETTE,151.0
BRANDIN COOKS,151.0
KIMANI VIDAL,151.5
ANTONIO GIBSON,152.0
JAHAN DOTSON,152.0
JOSH DOWNS,152.5
MICHAEL WILSON,157.0
TYLER ALLGEIER,159.0
JALEEL MCLAUGHLIN,161.0
WILL LEVIS,163.0
HUNTER HENRY,164.0
DONTAYVION WICKS,164.5
QUENTIN JOHNSTON,164.5
TROY FRANKLIN,165.0
GENO SMITH,165.5
CADE OTTON,168.5
ADAM THIELEN,168.5
KINGSTON DAVIS,169.5
TYRONE TRACY,170.5
TYLER CONKLIN,171.0
CHIGOZIEM OKONKWO,172.5
JJ MCCARTHY,172.5
JALYNN POLK,173.5
DARNELL MOONEY,173.5
RICKY PEARSALL,174.0
ISAIAH LIKELY,175.0
DEREK CARR,178.5
MARKEISE IRVING,179.0
DANIEL JONES,179.5
DEMARIO DOUGLAS,179.5
BRYCE YOUNG,180.5
ELIJAH MITCHELL,181.0
BEN SINNOTT,183.0
JERMAINE BURTON,184.0
ROMAN WILSON,185.0
BRAELON ALLEN,185.5
ROSCHON JOHNSON,186.0
DAMEON PIERCE,187.0
NOAH FANT,188.0
RUSSELL WILSON,189.5
JONNU SMITH,190.0
CLYDE EDWARDS-HELAIRE,191.5
BO NIX,193.5
DRAKE MAYE,194.0
KHALIL HERBERT,195.0
WANDALE ROBINSON,196.0
MARVIN MIMS,198.5
AUDRIC ESTIME,200.0
SAN FRANCISCO 49ERS,163.0
NEW YORK JETS,167.0
SAMAJE PERINE,183.0
