NAME,ADP
ROMEO DOUBS,133.5
JOSH PALMER,135.0
RICO DOWDLE,135.5
CHUBA HUBBARD,135.5
TY CHANDLER,136.5
AARON RODGERS,137.0
MATTHEW STAFFORD,138.5
MARSHAWN LLOYD,140.5
JAYLEN WRIGHT,140.5
MIKE WILLIAMS,142.0
RASHID SHAHEED,144.0
LUKE MUSGRAVE,145.0
GABRIEL DAVIS,145.5
ADONAI MITCHELL,148.0
JOSH DOWNS,148.0
BAKER MAYFIELD,148.0
BRANDIN COOKS,148.0
KENDRE MILLER,149.5
KIMANI VIDAL,150.0
ANTONIO GIBSON,150.0
JAHAN DOTSON,150.0
XAVIER LEGETTE,151.0
JALEEL MCLAUGHLIN,153.0
TYLER ALLGEIER,153.5
DESHAUN WATSON,154.5
TAYSOM HILL,155.5
MICHAEL WILSON,157.0
DONTAYVION WICKS,161.5
KINGSTON DAVIS,165.5
HUNTER HENRY,166.5
TYRONE TRACY,167.0
ADAM THIELEN,168.0
WILL LEVIS,169.5
QUENTIN JOHNSTON,170.0
SAN FRANCISCO 49ERS,170.5
NEW YORK JETS,170.5
TROY FRANKLIN,172.5
GENO SMITH,175.5
ELIJAH MITCHELL,175.5
MARKEISE IRVING,176.0
DARNELL MOONEY,177.0
JALYNN POLK,177.5
TYLER CONKLIN,177.5
JJ MCCARTHY,179.5
CADE OTTON,180.0
DALLAS COWBOYS,181.0
BALTIMORE RAVENS,182.0
ROSCHON JOHNSON,182.5
CHIGOZIEM OKONKWO,183.5
ISAIAH LIKELY,184.5
BRAELON ALLEN,184.5
BRYCE YOUNG,185.5
DEREK CARR,186.5
DANIEL JONES,186.5
DEMARIO DOUGLAS,186.5
RICKY PEARSALL,187.0
BRANDON AUBREY,187.5
KHALIL HERBERT,187.5
JUSTIN TUCKER,188.0
DAMEON PIERCE,188.5
JERMAINE BURTON,189.5
AUDRIC ESTIME,192.5
RUSSELL WILSON,197.5
CLYDE EDWARDS-HELAIRE,198.0
BEN SINNOTT,199.5
JONNU SMITH,200.0
BO NIX,200.0
SAMAJE PERINE,179.0
